36.918500 139.405167
36.918667 139.404167
36.919833 139.405833
36.919000 139.401333
36.894667 139.413500
36.895333 139.415167
36.900500 139.438667
36.879667 139.445833
36.897833 139.402333
36.905500 139.400500
36.918167 139.406333
36.909833 139.399000
36.922000 139.398500
36.870000 139.457833
36.868667 139.456833
36.871333 139.458333
36.870333 139.458833
36.881500 139.449167
36.910833 139.398500
36.926667 139.399167
36.912167 139.400833
36.926500 139.399500
36.870500 139.464333
36.868500 139.455667
36.869167 139.459833
36.870167 139.459333
36.869333 139.458000
36.874667 139.453833
36.923333 139.401333
36.927500 139.401333
36.859667 139.421667
36.909500 139.400500
36.876167 139.437167
36.874333 139.433333
36.924667 139.395333
36.958333 139.363500
36.876833 139.412333
36.874500 139.457833
36.877833 139.412167
36.917167 139.402500
36.909333 139.397000
36.934833 139.401667
36.908833 139.402667
36.899833 139.404500
36.924833 139.390833
36.915500 139.401167
