 36.969000 138.613000 7.310000 3.800000 2011 3 12 7 18 6.010000                  
 36.931833 138.599000 3.020000 2.800000 2011 3 12 7 23 31.490000                 
 36.930833 138.590333 3.770000 2.200000 2011 3 12 7 26 53.330000                 
 37.062667 138.632833 10.760000 2.400000 2011 3 12 7 33 17.580000                
 37.063333 138.622333 12.020000 2.500000 2011 3 12 7 35 10.950000                
 36.982500 138.658833 10.400000 2.200000 2011 3 12 7 48 49.230000                
 36.968833 138.584667 7.960000 2.200000 2011 3 12 7 54 29.780000                 
 36.993000 138.545500 7.590000 2.700000 2011 3 12 7 56 15.410000                 
 36.936167 138.592333 5.510000 2.300000 2011 3 12 7 59 36.310000                 
 36.915000 138.538667 5.810000 2.400000 2011 3 12 8 7 26.760000                  
 36.965167 138.590333 5.770000 2.200000 2011 3 12 8 9 1.560000                   
 36.958000 138.586667 7.560000 2.100000 2011 3 12 8 15 17.820000                 
 37.035667 138.643500 9.500000 2.500000 2011 3 12 8 16 6.740000                  
 36.894167 138.555833 7.710000 2.300000 2011 3 12 8 18 9.840000                  
 37.002333 138.585333 8.630000 2.300000 2011 3 12 8 22 52.370000                 
 36.958833 138.597667 7.890000 3.400000 2011 3 12 8 25 40.600000                 
 36.934500 138.557167 5.130000 3.700000 2011 3 12 8 32 23.640000                 
 36.954500 138.558833 8.660000 2.500000 2011 3 12 8 33 37.990000                 
 36.766333 138.499667 0.840000 2.100000 2011 3 12 8 37 9.810000                  
 36.966500 138.623000 7.400000 1.900000 2011 3 12 8 48 14.960000                 
 36.948667 138.566833 7.720000 2.300000 2011 3 12 8 48 53.050000                 
 36.941167 138.584667 6.470000 1.600000 2011 3 12 8 49 31.660000                 
 36.919833 138.557667 7.070000 2.100000 2011 3 12 8 51 49.910000                 
 36.937667 138.594000 4.710000 2.300000 2011 3 12 8 53 2.270000                  
 36.954000 138.559333 6.260000 3.400000 2011 3 12 8 57 22.700000                 
 36.942333 138.516667 6.010000 3.400000 2011 3 12 9 2 2.530000                   
 37.047500 138.609667 10.980000 2.300000 2011 3 12 9 7 40.050000                 
 36.921667 138.580167 2.670000 2.900000 2011 3 12 9 10 51.650000                 
 36.968833 138.595333 7.670000 2.400000 2011 3 12 9 11 32.390000                 
 36.944500 138.591833 7.750000 2.000000 2011 3 12 9 13 1.880000                  
 36.945833 138.584667 8.090000 1.900000 2011 3 12 9 13 26.900000                 
 36.941500 138.519000 6.780000 2.500000 2011 3 12 9 14 25.570000                 
 37.055667 138.648000 11.110000 2.000000 2011 3 12 9 16 44.610000                
 36.974500 138.556333 8.330000 2.300000 2011 3 12 9 23 33.450000                 
 36.992167 138.604500 6.490000 2.800000 2011 3 12 9 28 56.160000                 
 36.932167 138.511833 0.000000 1.800000 2011 3 12 9 36 16.410000                 
 36.975167 138.622667 7.920000 2.200000 2011 3 12 9 36 43.810000                 
 36.962500 138.602833 10.680000 3.100000 2011 3 12 9 46 41.840000                
 37.038833 138.634167 10.360000 1.900000 2011 3 12 9 55 12.520000                
 36.967667 138.595167 6.160000 2.100000 2011 3 12 9 59 58.780000                 
 36.982667 138.637500 10.270000 1.900000 2011 3 12 10 6 46.650000                
 37.030667 138.604667 9.850000 2.500000 2011 3 12 10 24 9.650000                 
 36.966833 138.613667 8.410000 2.900000 2011 3 12 10 32 3.440000                 
 37.030833 138.595167 7.900000 3.800000 2011 3 12 10 32 55.670000                
 36.972000 138.589167 9.570000 1.800000 2011 3 12 10 41 23.330000                
 36.977333 138.598000 6.260000 3.700000 2011 3 12 10 42 35.240000                
 36.969500 138.589500 6.800000 2.100000 2011 3 12 10 59 25.160000                
 36.931333 138.599833 4.050000 2.700000 2011 3 12 11 7 58.440000                 
 36.963833 138.616667 7.320000 3.000000 2011 3 12 11 8 25.730000                 
 36.916667 138.598167 0.000000 2.100000 2011 3 12 11 14 37.420000                
