 37.026000 138.668000 16.130000 2.600000 2011 3 12 4 27 49.870000                
 37.009333 138.584000 10.160000 3.400000 2011 3 12 4 27 57.740000                
 37.030500 138.652000 7.920000 2.900000 2011 3 12 4 29 19.270000                 
 36.952167 138.597333 9.940000 2.600000 2011 3 12 4 30 45.340000                 
 37.018333 138.595167 11.440000 3.000000 2011 3 12 4 30 58.040000                
 36.936500 138.575167 0.000000 3.100000 2011 3 12 4 31 34.010000                 
 36.948833 138.572500 0.780000 5.900000 2011 3 12 4 31 55.600000                 
 36.942333 138.552667 0.000000 3.200000 2011 3 12 4 33 40.760000                 
 36.946833 138.552167 0.000000 3.600000 2011 3 12 4 34 55.200000                 
 36.998667 138.590167 10.040000 3.400000 2011 3 12 4 36 8.000000                 
 36.963333 138.623000 8.610000 2.500000 2011 3 12 4 37 14.640000                 
 37.007833 138.607833 6.300000 2.900000 2011 3 12 4 38 24.890000                 
 36.927833 138.538667 0.000000 2.700000 2011 3 12 4 39 7.700000                  
 36.996333 138.624667 10.740000 2.600000 2011 3 12 4 40 30.600000                
 37.025667 138.683333 12.140000 2.800000 2011 3 12 4 41 24.070000                
 36.928000 138.564500 0.000000 3.200000 2011 3 12 4 42 0.120000                  
 36.962333 138.589167 0.840000 2.500000 2011 3 12 4 43 5.220000                  
 36.942333 138.597167 0.000000 4.200000 2011 3 12 4 44 28.360000                 
 37.027833 138.600833 14.400000 4.100000 2011 3 12 4 46 17.300000                
 36.921333 138.583167 1.590000 3.900000 2011 3 12 4 49 21.050000                 
 36.935000 138.529833 0.000000 3.200000 2011 3 12 4 49 53.470000                 
 36.964833 138.604667 9.190000 2.900000 2011 3 12 4 51 19.440000                 
 36.970333 138.596500 8.840000 3.000000 2011 3 12 4 52 0.370000                  
 37.038000 138.600833 9.270000 2.500000 2011 3 12 4 53 20.220000                 
 36.935333 138.605333 0.000000 2.600000 2011 3 12 4 55 33.720000                 
 36.969000 138.623333 10.910000 3.400000 2011 3 12 4 56 47.500000                
 36.957167 138.578000 0.000000 3.200000 2011 3 12 4 57 1.140000                  
 36.921333 138.535000 0.000000 3.800000 2011 3 12 4 57 52.080000                 
 37.043833 138.631167 9.860000 2.600000 2011 3 12 4 58 39.240000                 
 36.917333 138.557167 0.000000 2.500000 2011 3 12 4 59 8.590000                  
 37.015667 138.637667 13.370000 2.200000 2011 3 12 5 0 47.310000                 
 37.023500 138.613333 8.550000 3.800000 2011 3 12 5 3 16.930000                  
 36.942500 138.598000 8.840000 2.600000 2011 3 12 5 4 40.880000                  
 36.914500 138.545167 3.000000 2.400000 2011 3 12 5 7 35.650000                  
 36.914167 138.545833 0.000000 2.300000 2011 3 12 5 8 24.710000                  
 36.980333 138.593333 9.820000 2.500000 2011 3 12 5 10 16.080000                 
 36.941333 138.569167 6.650000 3.000000 2011 3 12 5 13 12.180000                 
 36.950167 138.581667 7.920000 2.800000 2011 3 12 5 15 46.990000                 
 37.012500 138.573333 0.000000 3.000000 2011 3 12 5 17 19.920000                 
 36.945667 138.521667 6.560000 2.900000 2011 3 12 5 18 6.460000                  
 36.986333 138.555500 6.250000 2.500000 2011 3 12 5 20 30.240000                 
 36.986833 138.622500 7.260000 3.600000 2011 3 12 5 20 54.020000                 
 36.991000 138.650333 10.710000 3.200000 2011 3 12 5 22 47.640000                
 36.979167 138.606167 9.010000 3.100000 2011 3 12 5 25 43.650000                 
 36.965667 138.561000 7.670000 2.200000 2011 3 12 5 32 31.720000                 
 36.994167 138.616833 9.230000 2.400000 2011 3 12 5 33 12.840000                 
 36.938333 138.593333 7.410000 2.400000 2011 3 12 5 34 32.380000                 
 36.940000 138.567000 5.520000 3.600000 2011 3 12 5 36 14.150000                 
 36.961167 138.616667 7.840000 3.100000 2011 3 12 5 39 12.460000                 
 37.013833 138.568667 8.960000 2.900000 2011 3 12 5 39 58.020000                 
