 36.729500 138.095667 12.670000 1.500000 2011 3 10 12 29 40.760000               
 37.596333 138.600833 23.790000 1.000000 2011 3 10 22 24 55.450000               
 36.416000 138.058167 6.720000 -0.100000 2011 3 10 23 31 42.320000               
 37.027833 138.349667 15.050000 1.600000 2011 3 11 11 41 12.850000               
 37.948000 138.095833 14.870000 4.300000 2011 3 11 16 33 40.950000               
 37.935833 138.329667 14.900000 2.100000 2011 3 11 18 34 32.340000               
 36.982500 138.532500 9.420000 2.100000 2011 3 11 21 48 13.860000                
 36.756333 138.394667 8.890000 1.500000 2011 3 11 22 5 12.500000                 
 36.808500 138.607667 0.000000 2.400000 2011 3 11 22 44 52.820000                
 36.810667 138.597167 0.000000 2.200000 2011 3 11 23 27 27.630000                
 37.654000 138.619667 22.180000 3.200000 2011 3 11 23 28 59.690000               
 36.809167 138.604667 0.000000 2.200000 2011 3 11 23 32 14.570000                
 36.805333 138.607167 0.000000 2.100000 2011 3 11 23 37 53.350000                
 37.742667 138.283667 20.230000 3.400000 2011 3 12 0 43 28.740000                
 37.744000 138.289167 20.810000 2.200000 2011 3 12 1 27 4.530000                 
 36.981833 138.668167 9.350000 1.900000 2011 3 12 1 39 45.700000                 
 36.977833 138.672333 11.330000 1.500000 2011 3 12 2 10 40.110000                
 36.817333 138.610000 0.000000 2.500000 2011 3 12 2 11 8.310000                  
 36.747833 138.850167 4.940000 1.900000 2011 3 12 2 45 31.240000                 
 36.986000 138.597833 8.380000 6.700000 2011 3 12 3 59 15.620000                 
 36.917167 138.597667 10.520000 3.600000 2011 3 12 4 1 14.190000                 
 36.989833 138.615167 8.940000 3.800000 2011 3 12 4 1 22.080000                  
 36.950833 138.608167 1.240000 3.900000 2011 3 12 4 1 32.070000                  
 36.930333 138.593833 8.530000 3.200000 2011 3 12 4 2 25.340000                  
 36.936833 138.600833 8.400000 3.200000 2011 3 12 4 2 45.170000                  
 37.050667 138.612500 9.060000 4.100000 2011 3 12 4 3 37.060000                  
 36.959333 138.593833 8.440000 3.800000 2011 3 12 4 4 30.200000                  
 36.923500 138.560833 0.000000 2.700000 2011 3 12 4 5 36.120000                  
 37.023000 138.686167 16.480000 3.100000 2011 3 12 4 5 57.960000                 
 37.013833 138.607000 11.450000 3.400000 2011 3 12 4 6 43.370000                 
 36.983833 138.612500 11.050000 3.400000 2011 3 12 4 7 27.400000                 
 36.929333 138.587333 7.380000 2.400000 2011 3 12 4 8 42.960000                  
 36.995500 138.562833 8.700000 4.500000 2011 3 12 4 9 27.050000                  
 36.939333 138.590000 0.040000 4.200000 2011 3 12 4 10 43.750000                 
 36.945833 138.594000 5.880000 3.700000 2011 3 12 4 11 25.960000                 
 37.032333 138.672333 12.100000 4.300000 2011 3 12 4 12 44.700000                
 36.982500 138.618667 9.070000 2.500000 2011 3 12 4 13 55.000000                 
 36.932167 138.595333 10.050000 2.500000 2011 3 12 4 14 11.430000                
 37.049167 138.607667 11.190000 2.800000 2011 3 12 4 14 38.490000                
 36.951000 138.613667 0.000000 3.600000 2011 3 12 4 15 20.080000                 
 36.945833 138.589500 0.000000 2.900000 2011 3 12 4 15 57.200000                 
 37.056500 138.594167 12.320000 3.600000 2011 3 12 4 16 10.570000                
 36.949333 138.620000 1.250000 2.500000 2011 3 12 4 17 2.870000                  
 37.013667 138.582500 9.620000 2.500000 2011 3 12 4 20 12.470000                 
 37.040000 138.628667 12.720000 3.700000 2011 3 12 4 21 9.370000                 
 37.039500 138.583333 11.700000 2.700000 2011 3 12 4 22 6.010000                 
 36.995500 138.652333 11.800000 2.600000 2011 3 12 4 23 50.840000                
 36.996000 138.553000 12.430000 2.300000 2011 3 12 4 24 22.960000                
 37.013667 138.614167 12.810000 2.700000 2011 3 12 4 24 49.110000                
 37.017667 138.663000 10.510000 3.700000 2011 3 12 4 26 2.500000                 
