 36.970167 138.600833 4.950000 1.100000 2011 3 12 16 50 0.040000                 
 36.944667 138.547333 7.400000 2.400000 2011 3 12 16 51 7.170000                 
 36.958500 138.592000 5.950000 1.700000 2011 3 12 17 11 42.910000                
 36.941167 138.544167 7.460000 2.700000 2011 3 12 17 13 19.430000                
 37.077500 138.624500 13.490000 1.900000 2011 3 12 17 21 12.140000               
 37.012833 138.678333 10.980000 2.000000 2011 3 12 17 21 56.910000               
 37.023667 138.696167 12.110000 1.800000 2011 3 12 17 22 28.720000               
 37.015833 138.670500 10.610000 2.900000 2011 3 12 17 22 51.880000               
 37.046667 138.591333 8.400000 2.800000 2011 3 12 17 24 30.550000                
 36.976500 138.574000 8.130000 1.700000 2011 3 12 17 26 8.820000                 
 36.956000 138.612333 8.200000 2.200000 2011 3 12 17 30 31.860000                
 36.849000 138.568000 7.850000 1.500000 2011 3 12 17 35 5.430000                 
 36.966167 138.604500 5.100000 1.600000 2011 3 12 17 36 1.160000                 
 36.993500 138.547833 7.960000 2.400000 2011 3 12 17 43 15.490000                
 36.962667 138.628333 8.260000 2.400000 2011 3 12 17 49 50.750000                
 36.903667 138.580333 0.000000 2.200000 2011 3 12 17 50 18.610000                
 37.030667 138.687667 9.440000 1.700000 2011 3 12 17 52 23.270000                
 36.937000 138.584500 6.570000 1.600000 2011 3 12 17 57 51.390000                
 36.952667 138.467000 7.320000 1.600000 2011 3 12 17 58 30.440000                
 36.904000 138.546667 0.000000 1.600000 2011 3 12 17 59 36.180000                
 36.968667 138.643833 9.590000 2.200000 2011 3 12 18 0 22.670000                 
 36.708333 138.731000 7.150000 1.200000 2011 3 12 18 10 38.520000                
 36.974500 138.580333 9.270000 3.300000 2011 3 12 18 36 32.100000                
 37.065000 138.624333 8.330000 2.800000 2011 3 12 18 51 34.290000                
 36.958833 138.550667 5.050000 3.600000 2011 3 12 19 8 1.730000                  
 36.951167 138.589500 7.030000 3.400000 2011 3 12 19 19 10.480000                
 36.942833 138.599333 5.370000 2.100000 2011 3 12 19 25 22.800000                
 37.001167 138.657667 6.740000 2.300000 2011 3 12 19 27 45.750000                
 36.959667 138.623000 7.320000 2.100000 2011 3 12 19 30 38.550000                
 36.922500 138.512833 2.350000 1.700000 2011 3 12 19 35 24.550000                
 37.037667 138.645000 11.490000 2.200000 2011 3 12 19 49 14.510000               
 36.941333 138.556000 6.930000 2.000000 2011 3 12 20 5 7.710000                  
 36.951333 138.575833 6.680000 1.700000 2011 3 12 20 7 0.930000                  
 36.925000 138.602833 2.980000 1.300000 2011 3 12 20 8 57.250000                 
 36.979000 138.533667 6.570000 1.700000 2011 3 12 20 10 13.290000                
 37.006167 138.621500 10.510000 1.900000 2011 3 12 20 10 49.710000               
 37.032000 138.605833 10.990000 2.700000 2011 3 12 20 12 11.170000               
 36.921500 138.593167 3.120000 1.100000 2011 3 12 20 13 47.570000                
 36.924167 138.556333 1.230000 2.700000 2011 3 12 20 29 12.060000                
 36.990000 138.580333 8.380000 1.000000 2011 3 12 20 31 24.900000                
 36.932333 138.595000 4.710000 1.800000 2011 3 12 20 32 7.290000                 
 36.918000 138.562833 1.730000 1.800000 2011 3 12 21 12 16.140000                
 36.972000 138.595333 5.530000 2.600000 2011 3 12 22 5 49.100000                 
 36.917667 138.555500 0.000000 3.600000 2011 3 12 22 27 13.310000                
 37.023167 138.679833 12.740000 2.600000 2011 3 12 23 7 20.510000                
 36.959000 138.506500 8.600000 2.300000 2011 3 12 23 27 1.420000                 
 36.995000 138.636833 9.260000 1.700000 2011 3 12 23 30 51.580000                
 36.967667 138.568167 5.300000 3.700000 2011 3 12 23 34 58.780000                
 36.964167 138.571167 6.030000 2.100000 2011 3 12 23 38 55.390000                
 36.957167 138.564833 5.530000 2.200000 2011 3 12 23 47 59.250000                
