 36.948333 138.616167 3.000000 3.200000 2011 3 12 5 41 5.970000                  
 36.945000 138.594833 5.300000 3.000000 2011 3 12 5 41 44.580000                 
 36.973167 138.590500 3.790000 5.300000 2011 3 12 5 42 19.800000                 
 36.937833 138.519833 4.430000 2.700000 2011 3 12 5 46 54.970000                 
 36.914833 138.594333 3.290000 2.500000 2011 3 12 5 48 39.470000                 
 36.967667 138.558667 8.080000 2.800000 2011 3 12 5 49 52.590000                 
 36.975833 138.594167 5.890000 3.000000 2011 3 12 5 50 59.450000                 
 36.930000 138.593167 2.990000 2.800000 2011 3 12 5 54 0.400000                  
 36.982667 138.615667 9.530000 3.000000 2011 3 12 5 56 25.990000                 
 36.918833 138.525167 0.000000 2.800000 2011 3 12 5 57 17.320000                 
 37.012500 138.662833 12.300000 3.000000 2011 3 12 5 57 50.370000                
 37.024000 138.596667 11.120000 2.900000 2011 3 12 5 59 24.180000                
 36.907833 138.542333 0.250000 2.200000 2011 3 12 6 0 2.120000                   
 37.049833 138.638167 9.980000 2.700000 2011 3 12 6 1 20.830000                  
 36.979500 138.524500 13.480000 2.700000 2011 3 12 6 2 25.280000                 
 36.982500 138.595833 8.650000 2.400000 2011 3 12 6 3 35.090000                  
 36.939667 138.584500 7.340000 2.800000 2011 3 12 6 4 51.630000                  
 37.002667 138.619833 11.910000 2.600000 2011 3 12 6 9 50.000000                 
 36.940833 138.528833 7.030000 3.700000 2011 3 12 6 11 6.940000                  
 36.954667 138.555667 5.380000 3.500000 2011 3 12 6 11 30.260000                 
 36.948500 138.554000 0.000000 1.400000 2011 3 12 6 18 30.640000                 
 36.920000 138.524500 0.000000 3.700000 2011 3 12 6 19 20.330000                 
 36.986667 138.541833 9.140000 2.900000 2011 3 12 6 20 58.330000                 
 36.993667 138.583500 9.430000 2.100000 2011 3 12 6 23 14.940000                 
 36.947833 138.568167 6.950000 2.800000 2011 3 12 6 25 30.290000                 
 36.949333 138.524167 5.660000 3.000000 2011 3 12 6 26 15.740000                 
 36.941500 138.592167 2.490000 3.000000 2011 3 12 6 27 58.740000                 
 36.926333 138.537167 2.540000 3.100000 2011 3 12 6 30 1.670000                  
 36.964667 138.601333 4.620000 3.000000 2011 3 12 6 30 43.980000                 
 36.962000 138.588167 5.170000 2.300000 2011 3 12 6 33 2.040000                  
 36.932667 138.572833 5.780000 2.600000 2011 3 12 6 33 44.620000                 
 36.961167 138.565333 4.000000 2.900000 2011 3 12 6 34 38.220000                 
 36.971333 138.578167 7.440000 3.500000 2011 3 12 6 34 45.110000                 
 36.951500 138.540167 7.910000 2.400000 2011 3 12 6 39 58.150000                 
 36.930000 138.614000 1.470000 2.500000 2011 3 12 6 40 52.080000                 
 36.984833 138.597833 8.420000 2.000000 2011 3 12 6 46 55.840000                 
 36.934500 138.516833 3.400000 1.800000 2011 3 12 6 47 55.770000                 
 37.035167 138.651667 11.170000 2.500000 2011 3 12 6 49 11.040000                
 37.005333 138.651667 11.010000 2.300000 2011 3 12 6 53 31.090000                
 36.915500 138.550333 8.980000 1.700000 2011 3 12 6 54 2.710000                  
 37.059000 138.637500 11.950000 3.000000 2011 3 12 6 55 12.750000                
 36.910333 138.576333 0.000000 1.900000 2011 3 12 6 56 22.480000                 
 36.974333 138.601167 3.340000 1.700000 2011 3 12 7 0 7.400000                   
 36.939000 138.605833 3.990000 3.900000 2011 3 12 7 1 46.540000                  
 37.950167 138.103500 15.000000 1.400000 2011 3 12 7 6 9.180000                  
 37.001500 138.657000 10.960000 3.100000 2011 3 12 7 6 15.830000                 
 37.003500 138.572500 10.030000 2.300000 2011 3 12 7 8 55.840000                 
 37.009333 138.627667 10.130000 2.600000 2011 3 12 7 11 22.750000                
 36.994333 138.639333 9.920000 4.200000 2011 3 12 7 14 4.840000                  
 36.940833 138.591333 3.720000 2.200000 2011 3 12 7 16 37.020000                 
