36.909333 139.402500 5.090000 0.600000 2013 3 11 7 57 22.910000
36.911333 139.402000 3.490000 0.400000 2013 3 11 11 11 49.320000
36.910167 139.402167 4.590000 0.500000 2013 3 11 11 12 50.850000
36.828833 139.419000 4.370000 1.300000 2013 3 11 11 30 5.620000
36.828667 139.420000 4.400000 0.900000 2013 3 11 11 30 58.100000
36.828500 139.419500 4.690000 1.500000 2013 3 11 11 31 2.910000
36.829500 139.418000 4.030000 2.300000 2013 3 11 11 33 37.080000
36.828000 139.419167 4.500000 1.200000 2013 3 11 11 33 55.130000
36.829167 139.415667 4.240000 1.100000 2013 3 11 11 41 23.580000
36.889167 139.415667 4.090000 1.700000 2013 3 11 14 41 6.450000
36.910667 139.398333 4.960000 0.700000 2013 3 11 15 41 11.590000
36.898167 139.414333 3.520000 0.500000 2013 3 11 16 13 50.620000
36.888333 139.417333 4.160000 0.500000 2013 3 11 16 24 5.270000
36.876667 139.433167 5.310000 0.600000 2013 3 11 17 5 7.940000
36.922333 139.398500 3.650000 1.000000 2013 3 11 20 10 12.970000
36.902000 139.405500 4.140000 0.700000 2013 3 11 21 37 17.430000
36.925333 139.397167 4.520000 1.200000 2013 3 11 22 28 8.140000
36.888167 139.405833 3.360000 0.300000 2013 3 11 23 54 59.960000
36.881000 139.442000 2.510000 0.000000 2013 3 11 23 55 27.180000
36.890500 139.429500 3.370000 0.300000 2013 3 12 0 50 54.910000
36.923500 139.393000 2.870000 1.600000 2013 3 12 0 56 8.580000
36.906167 139.399000 4.820000 0.800000 2013 3 12 1 19 47.240000
36.878500 139.460500 2.620000 0.100000 2013 3 12 1 28 41.590000
36.906000 139.403833 4.080000 0.300000 2013 3 12 2 54 30.340000
36.904333 139.405000 4.010000 0.200000 2013 3 12 2 55 51.190000
36.912667 139.395000 6.860000 0.200000 2013 3 12 3 5 50.540000
36.909167 139.401000 5.330000 0.600000 2013 3 12 3 6 14.460000
36.925833 139.397000 4.160000 0.300000 2013 3 12 5 32 11.650000
36.904167 139.405500 4.450000 0.600000 2013 3 12 5 51 47.210000
36.907667 139.404167 4.150000 0.900000 2013 3 12 10 29 12.290000
36.907833 139.406833 4.660000 1.100000 2013 3 12 11 14 11.490000
36.891667 139.400667 3.410000 1.600000 2013 3 12 13 36 21.950000
36.890833 139.403667 3.630000 0.300000 2013 3 12 13 38 29.780000
36.927333 139.395000 4.150000 1.200000 2013 3 12 14 16 8.430000
36.925333 139.393833 3.830000 1.000000 2013 3 12 16 1 53.440000
36.925167 139.393500 3.540000 1.100000 2013 3 12 16 2 6.930000
36.926000 139.395667 4.070000 0.600000 2013 3 12 16 2 17.280000
36.896667 139.403833 3.730000 0.500000 2013 3 12 18 6 19.580000
36.890167 139.412167 4.340000 1.200000 2013 3 12 18 27 56.310000
36.960000 139.368667 4.690000 0.600000 2013 3 12 20 7 30.660000
36.870667 139.461000 3.360000 0.200000 2013 3 12 20 12 22.780000
36.904333 139.398167 4.820000 0.600000 2013 3 12 21 4 35.960000
36.875500 139.457167 2.970000 0.100000 2013 3 12 21 38 36.710000
36.869167 139.461833 2.940000 0.100000 2013 3 12 21 41 25.000000
36.895667 139.402167 3.150000 0.100000 2013 3 12 21 43 38.970000
36.908333 139.404000 5.420000 0.900000 2013 3 12 22 59 21.180000
36.908333 139.401333 4.730000 1.000000 2013 3 12 23 6 9.460000
36.899167 139.399000 4.550000 0.800000 2013 3 12 23 40 47.160000
36.894333 139.405667 3.920000 0.300000 2013 3 13 0 17 38.700000
36.873500 139.437667 5.710000 1.500000 2013 3 13 0 39 29.290000
36.843167 139.411667 3.650000 0.700000 2013 3 13 1 38 43.580000
36.897000 139.403500 4.640000 0.400000 2013 3 13 2 39 27.260000
36.897000 139.401167 4.770000 0.800000 2013 3 13 3 21 41.920000
36.871167 139.457667 3.060000 0.500000 2013 3 13 3 42 58.820000
36.871500 139.453500 3.490000 0.200000 2013 3 13 3 45 40.490000
36.963833 139.411333 4.800000 3.000000 2013 3 13 4 22 45.200000
36.899000 139.401500 5.420000 0.600000 2013 3 13 4 38 42.960000
36.880000 139.441833 2.400000 0.600000 2013 3 13 4 47 42.290000
36.880500 139.428167 4.860000 0.300000 2013 3 13 6 1 34.070000
36.884167 139.406667 3.280000 0.800000 2013 3 13 6 19 4.680000
36.903167 139.401833 4.190000 0.800000 2013 3 13 9 13 23.220000
