36.861333 139.460333 3.650000 0.800000 2013 2 28 2 40 5.950000
36.925167 139.393667 3.910000 0.700000 2013 2 28 3 7 59.330000
36.883667 139.414333 4.340000 2.000000 2013 2 28 4 3 44.580000
36.894167 139.413833 4.120000 1.000000 2013 2 28 4 13 28.190000
36.900333 139.440000 4.830000 1.300000 2013 2 28 4 46 49.450000
36.898500 139.411333 2.640000 0.700000 2013 2 28 5 19 21.310000
36.919833 139.394833 4.640000 1.800000 2013 2 28 5 24 22.690000
36.891333 139.412500 3.990000 1.200000 2013 2 28 5 25 29.330000
36.879000 139.446000 3.060000 1.400000 2013 2 28 5 32 46.720000
36.875167 139.478500 4.300000 1.400000 2013 2 28 5 33 6.300000
36.874667 139.473500 4.280000 3.000000 2013 2 28 5 33 28.890000
36.808500 139.420667 3.270000 0.600000 2013 2 28 7 30 52.690000
36.913167 139.399000 3.580000 0.800000 2013 2 28 7 44 5.130000
36.926833 139.393167 3.300000 0.900000 2013 2 28 7 56 28.540000
36.926500 139.392667 3.140000 1.900000 2013 2 28 8 2 26.490000
36.891833 139.399333 3.620000 1.000000 2013 2 28 8 4 9.920000
36.813000 139.421333 3.250000 0.700000 2013 2 28 8 35 45.750000
36.874667 139.483833 3.540000 0.200000 2013 2 28 9 38 3.220000
36.875833 139.482167 3.950000 1.300000 2013 2 28 9 38 13.490000
36.958000 139.366500 4.200000 0.500000 2013 2 28 10 18 5.590000
36.907833 139.403667 4.340000 0.800000 2013 2 28 10 25 42.240000
36.877667 139.434667 6.040000 1.300000 2013 2 28 10 40 50.820000
36.875833 139.434667 5.600000 1.100000 2013 2 28 10 43 5.070000
36.890000 139.409667 3.230000 0.700000 2013 2 28 10 54 32.430000
36.893000 139.408833 3.060000 1.200000 2013 2 28 11 59 11.490000
36.924833 139.391000 3.800000 1.000000 2013 2 28 12 0 51.420000
36.921167 139.399000 5.180000 1.200000 2013 2 28 12 16 31.960000
36.920667 139.397167 5.210000 1.300000 2013 2 28 12 16 34.920000
36.919500 139.396167 4.860000 1.300000 2013 2 28 12 21 15.930000
36.904167 139.399333 5.710000 1.000000 2013 2 28 12 47 53.430000
36.919167 139.398167 4.820000 0.800000 2013 2 28 13 31 28.870000
36.892500 139.412000 4.270000 1.400000 2013 2 28 13 39 47.870000
36.898167 139.410500 3.200000 1.000000 2013 2 28 14 28 46.150000
36.935667 139.407000 4.590000 0.700000 2013 2 28 14 34 9.250000
36.893333 139.415333 3.360000 0.900000 2013 2 28 14 38 51.200000
36.959333 139.365833 4.590000 1.700000 2013 2 28 14 44 12.890000
36.893667 139.413000 3.900000 1.400000 2013 2 28 14 51 38.460000
36.889500 139.460167 4.970000 2.300000 2013 2 28 15 54 17.750000
36.880500 139.446833 3.290000 2.000000 2013 2 28 16 8 33.820000
36.892500 139.422000 3.820000 -0.100000 2013 2 28 16 11 21.890000
36.921833 139.398167 3.510000 0.600000 2013 2 28 16 40 5.150000
36.877500 139.438667 3.130000 1.200000 2013 2 28 16 44 34.170000
36.881833 139.444333 3.580000 1.000000 2013 2 28 17 36 53.350000
36.884667 139.422333 2.620000 0.700000 2013 2 28 18 8 4.780000
36.894667 139.395667 3.460000 0.800000 2013 2 28 18 12 53.310000
36.893000 139.397500 3.450000 0.300000 2013 2 28 18 19 22.060000
36.893167 139.395333 3.600000 2.100000 2013 2 28 18 19 32.730000
36.905167 139.403667 4.950000 0.900000 2013 2 28 18 33 19.590000
36.959833 139.365000 4.540000 0.200000 2013 2 28 18 36 6.510000
36.880667 139.446833 3.250000 0.900000 2013 2 28 18 40 29.530000
36.863333 139.407833 3.890000 1.900000 2013 2 28 18 49 45.600000
36.888500 139.431167 3.030000 0.800000 2013 2 28 19 28 4.580000
36.881833 139.406000 3.330000 1.500000 2013 2 28 19 56 12.180000
36.907333 139.402833 3.960000 1.300000 2013 2 28 20 35 41.190000
36.882333 139.405333 3.170000 0.900000 2013 2 28 20 54 39.960000
36.874333 139.476667 4.560000 1.600000 2013 2 28 21 44 53.360000
36.921000 139.395667 3.480000 1.200000 2013 2 28 22 8 33.840000
36.924167 139.397667 4.030000 1.100000 2013 2 28 22 18 46.970000
36.959500 139.362500 4.530000 1.600000 2013 2 28 22 22 58.490000
36.959000 139.365167 4.690000 1.100000 2013 2 28 22 24 17.230000
36.870000 139.414167 4.170000 1.000000 2013 2 28 22 29 9.510000
36.873333 139.399333 3.790000 1.000000 2013 2 28 22 37 43.570000
36.872833 139.400333 3.990000 1.100000 2013 2 28 22 38 48.440000
36.874000 139.400333 3.450000 0.500000 2013 2 28 22 39 19.600000
36.957333 139.365167 4.530000 0.500000 2013 2 28 22 59 23.080000
36.921167 139.408833 4.450000 0.800000 2013 3 1 0 0 4.480000
36.870333 139.459167 3.640000 1.000000 2013 3 1 0 20 37.940000
36.903833 139.404333 4.650000 0.700000 2013 3 1 0 44 33.020000
36.874667 139.400833 3.760000 0.900000 2013 3 1 1 2 27.580000
36.893167 139.415000 3.300000 1.300000 2013 3 1 1 10 28.300000
36.887667 139.422333 3.320000 1.000000 2013 3 1 1 33 40.940000
36.899000 139.401500 4.580000 0.600000 2013 3 1 2 15 20.050000
36.888167 139.422500 3.170000 1.000000 2013 3 1 2 24 54.480000
36.925333 139.402833 4.670000 0.700000 2013 3 1 2 26 48.300000
36.919000 139.396333 4.620000 1.200000 2013 3 1 2 33 10.590000
36.914667 139.399667 3.390000 0.800000 2013 3 1 2 45 46.600000
36.874667 139.399500 3.810000 0.700000 2013 3 1 3 40 54.010000
36.869167 139.459500 3.640000 1.100000 2013 3 1 4 21 18.260000
36.870500 139.456667 3.420000 1.600000 2013 3 1 4 22 25.270000
36.870500 139.457833 3.410000 1.300000 2013 3 1 4 23 1.470000
36.870500 139.455500 3.240000 0.400000 2013 3 1 4 24 5.670000
36.860167 139.418167 4.040000 1.100000 2013 3 1 4 35 18.870000
36.869000 139.458667 3.400000 -0.300000 2013 3 1 4 46 6.780000
36.958667 139.365000 4.350000 0.600000 2013 3 1 4 46 35.400000
36.877000 139.428667 4.830000 0.100000 2013 3 1 4 48 58.150000
36.959333 139.366167 5.040000 1.100000 2013 3 1 4 49 12.070000
36.958333 139.366500 5.100000 1.100000 2013 3 1 4 49 36.580000
36.958333 139.361500 4.300000 2.100000 2013 3 1 4 50 29.870000
36.874333 139.473167 3.530000 0.000000 2013 3 1 5 13 45.070000
36.878167 139.457333 3.580000 2.000000 2013 3 1 5 24 52.550000
36.922333 139.395833 3.940000 0.900000 2013 3 1 5 42 35.770000
36.881167 139.462667 4.180000 0.600000 2013 3 1 5 48 6.080000
36.890667 139.421500 3.360000 0.800000 2013 3 1 5 49 33.160000
36.873333 139.396667 3.450000 2.000000 2013 3 1 5 51 34.680000
36.959500 139.367000 4.650000 0.800000 2013 3 1 6 13 24.470000
36.959667 139.363000 4.570000 1.000000 2013 3 1 6 31 14.350000
36.880667 139.446333 3.380000 0.900000 2013 3 1 6 34 17.010000
36.960833 139.360333 5.300000 1.300000 2013 3 1 7 6 21.140000
36.874667 139.398500 3.880000 0.900000 2013 3 1 7 13 56.930000
36.958833 139.363167 4.430000 1.400000 2013 3 1 7 40 32.970000
