36.847500 139.432667 4.410000 0.100000 2013 3 5 5 14 23.380000
36.898667 139.401333 4.850000 0.600000 2013 3 5 5 18 18.360000
36.893667 139.402833 4.850000 0.400000 2013 3 5 5 23 27.870000
36.890833 139.426000 2.850000 1.200000 2013 3 5 6 0 35.380000
36.959000 139.363667 4.480000 0.500000 2013 3 5 8 34 55.280000
36.829667 139.416833 4.510000 0.400000 2013 3 5 9 27 21.910000
36.878833 139.498833 4.210000 0.600000 2013 3 5 9 30 5.670000
36.901667 139.402667 5.520000 0.500000 2013 3 5 9 48 31.200000
36.917833 139.396833 4.880000 1.100000 2013 3 5 10 11 17.270000
36.923833 139.397167 4.560000 0.300000 2013 3 5 10 33 10.340000
36.922167 139.397167 3.870000 1.400000 2013 3 5 10 57 48.550000
36.923000 139.396500 4.020000 0.800000 2013 3 5 10 59 49.160000
36.874333 139.433000 5.980000 1.200000 2013 3 5 11 4 19.170000
36.885333 139.407500 3.330000 0.700000 2013 3 5 11 43 49.390000
36.876000 139.465667 4.050000 1.000000 2013 3 5 12 50 31.050000
36.887500 139.413167 4.320000 0.700000 2013 3 5 12 53 4.670000
36.899167 139.403000 4.140000 0.700000 2013 3 5 14 54 29.920000
36.881167 139.426667 5.500000 1.400000 2013 3 5 15 50 33.810000
36.858833 139.419833 4.060000 0.700000 2013 3 5 16 50 50.510000
36.906000 139.403667 5.120000 0.300000 2013 3 5 18 2 22.430000
36.857500 139.419167 4.180000 1.600000 2013 3 5 18 16 52.220000
36.857000 139.427500 4.450000 1.300000 2013 3 5 18 16 58.050000
36.872833 139.459667 2.890000 0.000000 2013 3 5 19 31 3.360000
36.813500 139.450500 3.810000 0.200000 2013 3 5 19 43 45.920000
36.899500 139.408500 3.350000 0.800000 2013 3 5 21 37 28.390000
36.960333 139.367333 4.580000 0.500000 2013 3 5 21 53 55.450000
36.884000 139.414000 3.960000 0.300000 2013 3 5 23 33 20.640000
36.916833 139.399167 5.000000 0.800000 2013 3 6 0 23 18.510000
36.909333 139.403833 5.190000 0.100000 2013 3 6 1 23 15.960000
36.959000 139.364833 4.500000 0.900000 2013 3 6 1 23 55.480000
36.904167 139.407000 5.440000 0.400000 2013 3 6 1 41 49.270000
36.922000 139.396500 4.080000 0.400000 2013 3 6 2 13 54.470000
36.958167 139.366167 4.270000 0.600000 2013 3 6 2 50 51.780000
36.959667 139.367167 4.580000 0.000000 2013 3 6 3 35 21.350000
36.868500 139.460333 3.580000 0.700000 2013 3 6 4 17 13.770000
36.959667 139.367833 4.640000 0.300000 2013 3 6 5 12 12.360000
36.960000 139.366833 5.120000 0.100000 2013 3 6 5 12 31.920000
36.927000 139.395667 3.180000 -0.200000 2013 3 6 5 31 43.830000
36.924833 139.399667 4.180000 -0.100000 2013 3 6 6 25 39.660000
36.960500 139.365500 4.840000 0.700000 2013 3 6 6 28 56.940000
36.886833 139.417333 4.100000 0.000000 2013 3 6 9 55 38.690000
36.894667 139.415333 4.080000 0.500000 2013 3 6 10 41 59.150000
36.874667 139.454667 3.030000 0.300000 2013 3 6 12 44 35.710000
36.906833 139.430667 3.600000 2.000000 2013 3 6 13 11 22.510000
36.915333 139.400833 3.730000 0.700000 2013 3 6 14 23 4.060000
36.897500 139.403667 3.530000 1.200000 2013 3 6 16 1 58.570000
36.921667 139.389333 3.600000 1.000000 2013 3 6 17 24 35.250000
36.895167 139.409500 3.380000 0.800000 2013 3 6 18 13 10.530000
36.867667 139.465000 3.170000 0.300000 2013 3 6 19 42 11.280000
36.877333 139.422667 5.210000 1.000000 2013 3 6 19 43 49.560000
