36.923333 139.396167 3.280000 1.900000 2013 2 25 23 15 50.550000
36.923833 139.399333 3.790000 0.800000 2013 2 25 23 16 54.650000
36.922833 139.396500 2.850000 1.100000 2013 2 25 23 18 32.900000
36.880000 139.433167 3.110000 0.900000 2013 2 25 23 19 28.580000
36.919500 139.400833 3.760000 0.900000 2013 2 25 23 20 38.010000
36.907500 139.398167 5.590000 1.100000 2013 2 25 23 23 8.870000
36.914167 139.398667 3.570000 0.700000 2013 2 25 23 29 20.940000
36.872667 139.404333 2.830000 3.800000 2013 2 25 23 32 16.870000
36.869167 139.411167 2.760000 3.100000 2013 2 25 23 36 59.250000
36.876000 139.407500 3.000000 0.900000 2013 2 25 23 40 14.180000
36.933500 139.404000 4.370000 0.900000 2013 2 25 23 41 31.240000
36.908333 139.398500 4.340000 1.300000 2013 2 25 23 47 4.070000
36.893000 139.404667 4.430000 1.100000 2013 2 25 23 53 32.720000
36.922167 139.398667 3.710000 0.800000 2013 2 25 23 54 2.820000
36.867833 139.389833 3.640000 0.600000 2013 2 26 0 0 8.770000
36.867333 139.390500 3.230000 1.300000 2013 2 26 0 1 54.310000
36.890833 139.412500 4.010000 0.200000 2013 2 26 0 5 14.810000
36.887167 139.413333 3.520000 1.600000 2013 2 26 0 8 2.190000
36.887000 139.413667 3.880000 1.900000 2013 2 26 0 8 20.920000
36.889833 139.415833 3.850000 1.500000 2013 2 26 0 11 37.180000
36.889167 139.418167 3.910000 1.100000 2013 2 26 0 12 12.160000
36.873167 139.409167 3.240000 1.100000 2013 2 26 0 16 16.590000
36.941500 139.404333 5.000000 1.100000 2013 2 26 0 16 22.870000
36.880667 139.410333 3.170000 1.500000 2013 2 26 0 17 21.950000
36.878667 139.427333 4.980000 0.900000 2013 2 26 0 18 43.490000
36.829000 139.420500 4.720000 1.100000 2013 2 26 0 20 0.700000
36.891667 139.420667 3.940000 0.800000 2013 2 26 0 20 17.630000
36.926500 139.396333 4.310000 1.000000 2013 2 26 0 21 29.330000
36.930000 139.398500 3.790000 1.300000 2013 2 26 0 21 34.760000
36.889833 139.418667 3.990000 1.000000 2013 2 26 0 21 53.940000
36.917667 139.399667 4.010000 1.000000 2013 2 26 0 24 48.260000
36.926000 139.394333 3.210000 1.400000 2013 2 26 0 27 40.650000
36.873667 139.410500 3.780000 0.800000 2013 2 26 0 34 49.470000
36.876167 139.460667 3.160000 0.800000 2013 2 26 0 37 23.120000
36.906167 139.404500 5.090000 0.800000 2013 2 26 0 41 3.160000
36.879833 139.428167 4.770000 0.900000 2013 2 26 0 44 7.390000
36.922500 139.400833 4.180000 1.800000 2013 2 26 0 59 28.810000
36.920500 139.399167 3.660000 0.900000 2013 2 26 1 5 55.060000
36.882833 139.410667 3.210000 1.000000 2013 2 26 1 6 58.110000
36.878333 139.425667 4.440000 0.900000 2013 2 26 1 14 42.650000
36.862000 139.416000 3.830000 0.800000 2013 2 26 1 23 22.830000
36.907667 139.409167 2.970000 1.100000 2013 2 26 1 27 46.860000
36.869500 139.415833 3.750000 1.500000 2013 2 26 1 37 39.910000
36.880833 139.409667 3.280000 0.900000 2013 2 26 1 43 4.180000
36.894000 139.403833 4.580000 1.700000 2013 2 26 2 15 58.380000
36.871333 139.455833 3.380000 0.800000 2013 2 26 2 21 11.730000
36.883667 139.409000 3.710000 0.700000 2013 2 26 2 26 11.880000
36.871167 139.456667 3.230000 0.400000 2013 2 26 2 27 14.330000
36.872500 139.457833 3.340000 0.700000 2013 2 26 2 29 40.520000
36.879833 139.449167 3.880000 0.600000 2013 2 26 2 30 29.050000
36.871500 139.457333 3.380000 1.600000 2013 2 26 2 36 36.460000
36.871833 139.455167 3.400000 0.600000 2013 2 26 2 46 56.770000
36.937667 139.404833 4.760000 1.300000 2013 2 26 2 52 6.190000
36.868667 139.458333 2.740000 1.000000 2013 2 26 2 54 38.770000
36.924667 139.397167 4.090000 1.600000 2013 2 26 2 56 58.890000
36.878667 139.414500 3.230000 0.700000 2013 2 26 3 0 32.910000
36.882667 139.428167 3.490000 0.900000 2013 2 26 3 4 17.530000
36.899500 139.467000 4.410000 0.900000 2013 2 26 3 4 58.000000
36.880667 139.411333 3.190000 0.900000 2013 2 26 3 9 56.330000
36.880167 139.428167 3.210000 1.300000 2013 2 26 3 17 18.380000
36.880000 139.428833 3.370000 1.300000 2013 2 26 3 17 37.730000
36.879667 139.411333 3.190000 1.200000 2013 2 26 3 18 22.730000
36.881000 139.429167 3.390000 1.000000 2013 2 26 3 18 53.390000
36.882833 139.404333 3.480000 2.200000 2013 2 26 3 19 31.800000
36.925000 139.391667 3.780000 2.500000 2013 2 26 3 22 41.300000
36.883000 139.408167 3.850000 1.100000 2013 2 26 3 24 55.630000
36.935500 139.404667 4.540000 0.700000 2013 2 26 3 25 39.790000
36.880667 139.429500 3.260000 0.900000 2013 2 26 3 26 12.540000
36.865667 139.389667 3.670000 1.600000 2013 2 26 3 32 19.750000
36.868333 139.472667 3.780000 0.800000 2013 2 26 3 33 50.340000
36.888167 139.408333 3.040000 0.900000 2013 2 26 3 40 59.960000
36.921000 139.408667 4.170000 0.900000 2013 2 26 3 41 29.310000
36.901000 139.403500 3.330000 1.100000 2013 2 26 3 54 34.460000
36.932333 139.404500 4.950000 0.800000 2013 2 26 4 4 33.060000
36.892167 139.413000 3.220000 1.000000 2013 2 26 4 6 35.640000
36.927833 139.395167 4.100000 1.500000 2013 2 26 4 21 8.420000
36.922833 139.400500 4.000000 1.500000 2013 2 26 4 30 48.910000
36.921333 139.400000 3.620000 0.900000 2013 2 26 4 31 18.010000
36.922667 139.399167 3.700000 1.600000 2013 2 26 4 33 9.990000
36.883000 139.407500 3.840000 1.900000 2013 2 26 4 34 34.870000
36.878667 139.409167 2.920000 2.300000 2013 2 26 4 59 3.950000
36.860000 139.389833 3.510000 1.300000 2013 2 26 5 6 5.430000
36.861500 139.391333 3.510000 1.400000 2013 2 26 5 6 23.880000
36.929333 139.397500 3.980000 0.900000 2013 2 26 5 17 59.650000
36.957000 139.362667 5.570000 1.100000 2013 2 26 5 18 12.070000
36.957833 139.361833 4.830000 0.800000 2013 2 26 5 20 30.860000
36.890167 139.417000 3.310000 1.400000 2013 2 26 5 28 20.740000
36.917167 139.402167 3.770000 0.900000 2013 2 26 5 33 21.150000
36.917333 139.401833 3.910000 1.000000 2013 2 26 5 35 34.030000
36.870167 139.351667 6.120000 0.900000 2013 2 26 5 47 44.730000
36.880167 139.412167 4.970000 2.700000 2013 2 26 6 0 22.960000
36.891167 139.413500 3.910000 2.300000 2013 2 26 6 8 20.080000
36.925333 139.398500 3.980000 1.200000 2013 2 26 6 9 2.900000
36.893167 139.413833 3.970000 1.200000 2013 2 26 6 10 46.570000
36.863000 139.390833 3.650000 1.400000 2013 2 26 6 28 13.120000
36.889333 139.412167 4.130000 1.500000 2013 2 26 6 28 40.820000
36.882000 139.413500 5.300000 1.500000 2013 2 26 6 46 2.030000
36.914833 139.407167 3.950000 0.800000 2013 2 26 6 48 22.890000
36.887333 139.403000 3.280000 2.000000 2013 2 26 6 56 20.260000
36.881833 139.428500 3.040000 1.100000 2013 2 26 6 59 37.300000
