36.924667 139.400167 4.550000 1.100000 2013 2 25 16 47 15.260000
36.870167 139.426667 4.900000 1.100000 2013 2 25 16 47 40.090000
36.888500 139.407167 4.180000 1.400000 2013 2 25 16 48 3.340000
36.924667 139.395500 4.020000 1.200000 2013 2 25 16 48 34.420000
36.933500 139.395667 3.870000 1.900000 2013 2 25 16 48 46.700000
36.888500 139.408833 3.450000 1.200000 2013 2 25 16 49 13.290000
36.879000 139.407333 3.260000 2.700000 2013 2 25 16 50 29.320000
36.927167 139.399333 4.910000 2.100000 2013 2 25 16 50 52.780000
36.866500 139.419167 3.770000 1.800000 2013 2 25 16 52 10.240000
36.869667 139.415500 3.580000 1.600000 2013 2 25 16 52 16.570000
36.927667 139.406500 6.190000 0.800000 2013 2 25 16 53 14.460000
36.920167 139.393333 3.140000 2.400000 2013 2 25 16 53 40.340000
36.892667 139.414667 4.040000 2.200000 2013 2 25 16 54 29.410000
36.923500 139.391667 3.340000 2.700000 2013 2 25 16 54 38.550000
36.923833 139.396833 4.140000 1.600000 2013 2 25 16 56 7.650000
36.878667 139.424333 4.740000 1.100000 2013 2 25 16 56 49.560000
36.923000 139.396833 3.790000 1.400000 2013 2 25 16 57 4.950000
36.917000 139.407000 4.920000 1.400000 2013 2 25 16 57 13.650000
36.919833 139.396167 3.840000 1.000000 2013 2 25 16 57 35.900000
36.910167 139.397333 3.500000 2.500000 2013 2 25 16 57 45.180000
36.846000 139.421833 4.690000 2.100000 2013 2 25 16 58 3.640000
36.886333 139.409000 3.190000 1.400000 2013 2 25 16 58 54.560000
36.913167 139.406333 5.260000 1.000000 2013 2 25 16 59 38.010000
36.909333 139.405167 4.510000 1.100000 2013 2 25 16 59 53.260000
36.922167 139.399167 4.030000 0.700000 2013 2 25 17 0 6.340000
36.843333 139.408833 4.400000 1.200000 2013 2 25 17 0 12.410000
36.921833 139.398500 4.090000 1.500000 2013 2 25 17 0 34.230000
36.917500 139.405833 5.530000 1.600000 2013 2 25 17 0 40.640000
36.873167 139.420667 5.240000 1.400000 2013 2 25 17 0 58.570000
36.881500 139.405833 3.390000 2.000000 2013 2 25 17 1 31.140000
36.867333 139.416333 3.450000 2.100000 2013 2 25 17 1 41.090000
36.869667 139.420167 4.910000 1.400000 2013 2 25 17 2 7.650000
36.922667 139.400000 3.910000 1.000000 2013 2 25 17 2 20.170000
36.864500 139.427667 4.170000 1.900000 2013 2 25 17 2 41.150000
36.890333 139.420333 4.060000 1.300000 2013 2 25 17 2 55.070000
36.923500 139.395000 3.460000 1.000000 2013 2 25 17 3 16.230000
36.897167 139.405500 4.200000 1.400000 2013 2 25 17 3 31.670000
36.913833 139.401333 4.150000 2.000000 2013 2 25 17 3 59.680000
36.881833 139.397833 3.360000 0.800000 2013 2 25 17 4 39.030000
36.893167 139.394333 3.390000 1.600000 2013 2 25 17 5 1.510000
36.894833 139.397667 2.810000 1.900000 2013 2 25 17 5 16.400000
36.894167 139.398333 3.070000 2.100000 2013 2 25 17 5 39.290000
36.889667 139.421000 4.040000 1.600000 2013 2 25 17 5 51.790000
36.864500 139.394500 3.640000 1.700000 2013 2 25 17 6 1.620000
36.881167 139.422167 3.030000 1.500000 2013 2 25 17 6 26.100000
36.916333 139.408833 4.810000 2.500000 2013 2 25 17 6 54.480000
36.912167 139.399000 4.970000 2.100000 2013 2 25 17 8 0.380000
36.872167 139.393667 3.880000 2.300000 2013 2 25 17 8 10.070000
36.880167 139.430667 4.770000 1.500000 2013 2 25 17 8 57.660000
36.823167 139.415667 3.920000 0.900000 2013 2 25 17 9 39.810000
36.887333 139.418000 3.990000 1.100000 2013 2 25 17 9 50.930000
36.883667 139.408500 3.740000 2.100000 2013 2 25 17 10 29.270000
36.921667 139.405667 5.220000 1.800000 2013 2 25 17 11 13.830000
36.916000 139.404000 5.220000 1.600000 2013 2 25 17 11 35.670000
36.864167 139.423000 4.090000 1.700000 2013 2 25 17 11 57.950000
36.845500 139.399833 3.080000 2.400000 2013 2 25 17 12 7.050000
36.849667 139.400333 3.400000 1.800000 2013 2 25 17 12 43.400000
36.844167 139.430833 4.660000 1.700000 2013 2 25 17 12 55.960000
36.836833 139.426000 5.760000 1.200000 2013 2 25 17 13 18.310000
36.907000 139.397167 3.980000 1.000000 2013 2 25 17 15 20.740000
36.851500 139.401333 3.600000 1.800000 2013 2 25 17 15 35.520000
36.891000 139.412167 4.350000 2.400000 2013 2 25 17 16 11.770000
36.882000 139.414167 5.710000 2.200000 2013 2 25 17 16 45.480000
36.893833 139.408333 3.420000 1.600000 2013 2 25 17 17 13.360000
36.906667 139.400500 4.110000 1.700000 2013 2 25 17 18 1.140000
36.849833 139.411833 3.250000 2.500000 2013 2 25 17 19 1.340000
36.880833 139.411000 5.640000 1.500000 2013 2 25 17 20 23.350000
36.923833 139.396000 2.290000 1.300000 2013 2 25 17 21 3.800000
36.924833 139.400167 3.960000 1.600000 2013 2 25 17 21 41.320000
36.913833 139.402500 4.760000 2.200000 2013 2 25 17 21 46.820000
36.891000 139.415333 4.100000 2.500000 2013 2 25 17 21 56.980000
36.920167 139.402333 4.900000 2.400000 2013 2 25 17 22 10.750000
36.893333 139.405333 4.730000 1.100000 2013 2 25 17 22 55.840000
36.916500 139.405667 3.930000 0.900000 2013 2 25 17 23 21.400000
36.870667 139.422000 4.480000 2.000000 2013 2 25 17 23 44.860000
36.925333 139.393000 3.460000 1.700000 2013 2 25 17 24 14.280000
36.916000 139.405167 4.900000 2.200000 2013 2 25 17 24 19.110000
36.881333 139.415833 5.500000 1.500000 2013 2 25 17 24 47.630000
36.888167 139.416500 3.410000 1.500000 2013 2 25 17 25 8.380000
36.918167 139.400833 3.680000 1.200000 2013 2 25 17 25 32.190000
36.887333 139.416000 3.790000 1.800000 2013 2 25 17 25 49.740000
36.886667 139.408167 2.950000 1.300000 2013 2 25 17 26 3.680000
36.892167 139.390000 4.980000 0.800000 2013 2 25 17 27 11.620000
36.925333 139.394333 3.870000 1.900000 2013 2 25 17 27 46.110000
36.924500 139.395833 4.170000 1.600000 2013 2 25 17 28 2.410000
36.878833 139.398167 2.080000 1.400000 2013 2 25 17 28 28.370000
36.892000 139.405667 3.500000 1.300000 2013 2 25 17 28 52.020000
36.886000 139.417000 3.580000 1.500000 2013 2 25 17 29 24.290000
36.882500 139.407333 3.370000 2.100000 2013 2 25 17 29 32.190000
36.924000 139.399000 4.400000 0.900000 2013 2 25 17 30 33.730000
36.886167 139.410167 4.120000 0.900000 2013 2 25 17 31 1.460000
36.868333 139.462833 3.660000 0.800000 2013 2 25 17 32 25.250000
36.879167 139.428833 3.510000 1.000000 2013 2 25 17 32 57.600000
36.874667 139.407167 3.060000 4.000000 2013 2 25 17 33 38.610000
36.871333 139.405833 3.190000 1.900000 2013 2 25 17 35 14.120000
36.892500 139.413500 4.170000 1.600000 2013 2 25 17 35 47.770000
36.876833 139.409833 3.310000 1.100000 2013 2 25 17 36 8.810000
36.837500 139.423167 4.610000 2.100000 2013 2 25 17 36 49.420000
36.923333 139.398000 3.850000 1.100000 2013 2 25 17 37 16.630000
36.878333 139.409667 3.120000 1.600000 2013 2 25 17 38 25.610000
