36.884167 139.446167 3.180000 1.200000 2013 2 26 14 45 7.390000
36.878000 139.442500 3.740000 0.600000 2013 2 26 14 49 38.740000
36.870833 139.454667 3.190000 0.300000 2013 2 26 14 51 44.560000
36.886333 139.404833 4.580000 1.000000 2013 2 26 15 17 40.100000
36.884167 139.443167 3.280000 0.800000 2013 2 26 15 21 50.710000
36.880667 139.461500 3.000000 0.800000 2013 2 26 15 30 32.350000
36.884500 139.447500 2.550000 1.000000 2013 2 26 15 58 9.830000
36.870500 139.453333 3.060000 1.100000 2013 2 26 16 5 42.310000
36.935667 139.406167 5.030000 0.900000 2013 2 26 16 10 10.950000
36.889167 139.406833 3.850000 0.600000 2013 2 26 16 18 25.550000
36.885500 139.446000 3.500000 0.900000 2013 2 26 16 23 51.500000
36.876667 139.462833 3.410000 0.600000 2013 2 26 16 25 36.850000
36.883500 139.444833 2.800000 0.300000 2013 2 26 16 26 7.760000
36.890833 139.411500 4.330000 1.200000 2013 2 26 16 29 45.160000
36.961833 139.367000 4.770000 0.500000 2013 2 26 16 31 5.680000
36.960000 139.368333 4.510000 0.500000 2013 2 26 16 34 9.260000
36.936667 139.401667 4.790000 1.200000 2013 2 26 16 37 58.580000
36.879000 139.414333 3.140000 0.700000 2013 2 26 16 43 27.820000
36.883667 139.446833 2.830000 0.300000 2013 2 26 16 44 42.780000
36.872000 139.459000 5.750000 1.800000 2013 2 26 17 10 23.350000
36.876167 139.440500 2.790000 0.900000 2013 2 26 17 13 7.710000
36.926000 139.392333 3.620000 1.400000 2013 2 26 17 16 10.790000
36.927333 139.393833 3.940000 1.100000 2013 2 26 17 17 58.290000
