36.907833 139.401167 4.450000 1.000000 2013 3 8 14 8 33.910000
36.926000 139.400667 3.750000 0.500000 2013 3 8 14 46 11.160000
36.867333 139.460833 3.040000 0.300000 2013 3 8 17 13 59.990000
36.867167 139.460000 3.620000 0.500000 2013 3 8 18 10 50.030000
36.924333 139.374167 5.620000 0.600000 2013 3 8 21 28 19.840000
36.926500 139.375500 6.730000 1.100000 2013 3 8 21 28 24.580000
36.908167 139.403333 4.240000 0.400000 2013 3 8 21 57 0.760000
36.882000 139.416833 3.720000 0.600000 2013 3 8 23 26 48.670000
36.928167 139.393333 4.080000 0.700000 2013 3 8 23 54 54.740000
36.905500 139.399667 4.930000 0.500000 2013 3 9 0 0 56.610000
36.958000 139.364500 4.220000 0.400000 2013 3 9 0 48 26.740000
36.959500 139.363667 4.700000 0.900000 2013 3 9 0 49 4.650000
36.923167 139.397667 4.300000 0.600000 2013 3 9 1 7 21.470000
36.890667 139.416667 4.050000 0.800000 2013 3 9 1 19 59.000000
36.844000 139.434000 4.280000 0.300000 2013 3 9 3 24 5.210000
36.876000 139.463833 2.530000 0.500000 2013 3 9 3 24 17.450000
36.881167 139.417333 5.190000 0.600000 2013 3 9 4 43 42.120000
36.923333 139.393833 4.040000 0.900000 2013 3 9 5 0 24.710000
36.888000 139.416333 3.950000 0.400000 2013 3 9 5 3 46.330000
36.884167 139.468333 3.070000 0.300000 2013 3 9 5 43 22.270000
36.897000 139.414333 3.650000 0.900000 2013 3 9 6 2 55.550000
36.889000 139.422000 3.450000 0.300000 2013 3 9 6 3 40.710000
36.922667 139.398167 4.110000 0.600000 2013 3 9 10 46 23.350000
36.925333 139.395000 5.180000 0.700000 2013 3 9 14 5 21.830000
36.875833 139.434833 5.320000 0.600000 2013 3 9 14 26 12.370000
36.900667 139.403667 4.710000 0.700000 2013 3 9 14 30 22.420000
36.924833 139.397667 3.690000 0.300000 2013 3 9 15 16 49.200000
36.892500 139.407167 4.960000 0.500000 2013 3 9 17 42 34.160000
36.899833 139.400667 5.290000 0.800000 2013 3 9 19 20 21.380000
36.899500 139.400500 5.580000 0.800000 2013 3 10 1 22 45.230000
36.904833 139.402000 4.520000 0.300000 2013 3 10 1 49 51.670000
36.871167 139.459333 3.050000 0.100000 2013 3 10 3 36 26.010000
36.815500 139.417333 4.110000 0.900000 2013 3 10 7 39 3.210000
36.816167 139.418833 4.050000 0.500000 2013 3 10 7 41 22.710000
36.874000 139.462667 3.550000 0.300000 2013 3 10 8 7 9.170000
36.964500 139.414667 5.500000 1.600000 2013 3 10 8 8 39.150000
36.816000 139.417500 4.070000 1.200000 2013 3 10 8 36 27.760000
36.816500 139.416167 3.830000 2.700000 2013 3 10 8 45 6.680000
36.815500 139.418500 4.200000 1.800000 2013 3 10 11 5 47.620000
36.897667 139.402833 5.480000 0.900000 2013 3 10 14 3 7.040000
36.879833 139.418833 5.350000 0.800000 2013 3 10 15 22 11.510000
36.868167 139.463333 4.860000 1.900000 2013 3 10 15 36 4.760000
36.938500 139.419000 3.890000 0.800000 2013 3 10 15 57 55.240000
36.918833 139.399500 3.550000 0.600000 2013 3 10 17 13 10.200000
36.909000 139.401167 4.630000 0.700000 2013 3 10 17 23 5.380000
36.908833 139.394167 5.110000 0.800000 2013 3 11 2 6 41.520000
36.870500 139.461667 4.580000 1.200000 2013 3 11 2 38 53.270000
36.931167 139.393000 3.780000 0.900000 2013 3 11 3 17 49.600000
36.901333 139.402167 4.170000 0.500000 2013 3 11 7 19 19.420000
36.884833 139.462333 2.340000 0.000000 2013 3 11 7 32 14.350000
36.909333 139.402500 5.090000 0.600000 2013 3 11 7 57 22.910000
36.911333 139.402000 3.490000 0.400000 2013 3 11 11 11 49.320000
36.910167 139.402167 4.590000 0.500000 2013 3 11 11 12 50.850000
36.828833 139.419000 4.370000 1.300000 2013 3 11 11 30 5.620000
36.828667 139.420000 4.400000 0.900000 2013 3 11 11 30 58.100000
36.828500 139.419500 4.690000 1.500000 2013 3 11 11 31 2.910000
36.829500 139.418000 4.030000 2.300000 2013 3 11 11 33 37.080000
36.828000 139.419167 4.500000 1.200000 2013 3 11 11 33 55.130000
36.829167 139.415667 4.240000 1.100000 2013 3 11 11 41 23.580000
36.889167 139.415667 4.090000 1.700000 2013 3 11 14 41 6.450000
36.910667 139.398333 4.960000 0.700000 2013 3 11 15 41 11.590000
36.898167 139.414333 3.520000 0.500000 2013 3 11 16 13 50.620000
36.888333 139.417333 4.160000 0.500000 2013 3 11 16 24 5.270000
36.876667 139.433167 5.310000 0.600000 2013 3 11 17 5 7.940000
36.922333 139.398500 3.650000 1.000000 2013 3 11 20 10 12.970000
36.902000 139.405500 4.140000 0.700000 2013 3 11 21 37 17.430000
36.925333 139.397167 4.520000 1.200000 2013 3 11 22 28 8.140000
36.888167 139.405833 3.360000 0.300000 2013 3 11 23 54 59.960000
36.881000 139.442000 2.510000 0.000000 2013 3 11 23 55 27.180000
36.890500 139.429500 3.370000 0.300000 2013 3 12 0 50 54.910000
36.923500 139.393000 2.870000 1.600000 2013 3 12 0 56 8.580000
36.906167 139.399000 4.820000 0.800000 2013 3 12 1 19 47.240000
36.878500 139.460500 2.620000 0.100000 2013 3 12 1 28 41.590000
36.906000 139.403833 4.080000 0.300000 2013 3 12 2 54 30.340000
36.904333 139.405000 4.010000 0.200000 2013 3 12 2 55 51.190000
36.912667 139.395000 6.860000 0.200000 2013 3 12 3 5 50.540000
36.909167 139.401000 5.330000 0.600000 2013 3 12 3 6 14.460000
36.925833 139.397000 4.160000 0.300000 2013 3 12 5 32 11.650000
36.904167 139.405500 4.450000 0.600000 2013 3 12 5 51 47.210000
36.907667 139.404167 4.150000 0.900000 2013 3 12 10 29 12.290000
36.907833 139.406833 4.660000 1.100000 2013 3 12 11 14 11.490000
36.891667 139.400667 3.410000 1.600000 2013 3 12 13 36 21.950000
36.890833 139.403667 3.630000 0.300000 2013 3 12 13 38 29.780000
36.927333 139.395000 4.150000 1.200000 2013 3 12 14 16 8.430000
36.925333 139.393833 3.830000 1.000000 2013 3 12 16 1 53.440000
36.925167 139.393500 3.540000 1.100000 2013 3 12 16 2 6.930000
36.926000 139.395667 4.070000 0.600000 2013 3 12 16 2 17.280000
36.896667 139.403833 3.730000 0.500000 2013 3 12 18 6 19.580000
36.890167 139.412167 4.340000 1.200000 2013 3 12 18 27 56.310000
36.960000 139.368667 4.690000 0.600000 2013 3 12 20 7 30.660000
36.870667 139.461000 3.360000 0.200000 2013 3 12 20 12 22.780000
36.904333 139.398167 4.820000 0.600000 2013 3 12 21 4 35.960000
36.875500 139.457167 2.970000 0.100000 2013 3 12 21 38 36.710000
36.869167 139.461833 2.940000 0.100000 2013 3 12 21 41 25.000000
36.895667 139.402167 3.150000 0.100000 2013 3 12 21 43 38.970000
36.908333 139.404000 5.420000 0.900000 2013 3 12 22 59 21.180000
36.908333 139.401333 4.730000 1.000000 2013 3 12 23 6 9.460000
36.899167 139.399000 4.550000 0.800000 2013 3 12 23 40 47.160000
36.894333 139.405667 3.920000 0.300000 2013 3 13 0 17 38.700000
36.873500 139.437667 5.710000 1.500000 2013 3 13 0 39 29.290000
