 36.924333 139.385833 4.130000 0.900000 2013 2 27 8 39 18.710000                 
 36.915833 139.404000 3.740000 1.000000 2013 2 27 8 42 38.800000                 
 36.880333 139.422833 4.000000 1.100000 2013 2 27 8 43 15.980000                 
 36.879667 139.390000 3.650000 1.400000 2013 2 27 8 43 33.230000                 
 36.901000 139.424167 3.140000 0.900000 2013 2 27 9 0 0.420000                   
 36.808500 139.421333 5.050000 1.600000 2013 2 27 9 20 47.540000                 
 36.807000 139.424667 4.720000 1.100000 2013 2 27 9 21 1.070000                  
 36.898500 139.405000 5.330000 1.000000 2013 2 27 9 32 0.850000                  
 36.892667 139.401167 4.570000 2.000000 2013 2 27 10 10 27.680000                
 36.807167 139.421167 3.650000 1.400000 2013 2 27 10 15 46.150000                
 36.896833 139.413333 4.390000 1.000000 2013 2 27 10 22 48.100000                
 36.893833 139.436500 5.220000 1.000000 2013 2 27 10 43 55.780000                
 36.895667 139.401333 5.170000 1.400000 2013 2 27 10 49 53.820000                
 36.806333 139.428833 3.080000 0.900000 2013 2 27 11 15 33.710000                
 36.887833 139.423500 2.900000 1.100000 2013 2 27 11 35 55.900000                
 36.891667 139.412833 3.540000 1.700000 2013 2 27 12 30 48.680000                
 36.891333 139.416167 4.330000 1.600000 2013 2 27 12 44 7.540000                 
 36.918667 139.400333 4.590000 1.600000 2013 2 27 14 3 12.190000                 
 36.908167 139.407333 4.050000 1.000000 2013 2 27 14 13 23.700000                
 36.918500 139.400833 5.070000 0.800000 2013 2 27 14 44 39.130000                
 36.877500 139.412500 3.470000 1.300000 2013 2 27 14 57 36.440000                
 36.890500 139.408000 3.600000 0.700000 2013 2 27 14 59 6.460000                 
 36.904000 139.402833 4.970000 0.800000 2013 2 27 15 6 27.060000                 
 36.889333 139.414667 4.250000 1.700000 2013 2 27 15 12 38.590000                
 36.905833 139.397500 5.560000 1.400000 2013 2 27 15 20 29.580000                
 36.888167 139.405167 3.280000 1.500000 2013 2 27 15 33 4.360000                 
 36.873333 139.413667 2.860000 1.500000 2013 2 27 15 35 25.420000                
 36.886667 139.408667 3.280000 0.800000 2013 2 27 15 40 40.040000                
 36.867167 139.456833 4.110000 1.000000 2013 2 27 16 15 32.900000                
 36.927500 139.394167 3.930000 1.000000 2013 2 27 16 42 0.240000                 
 36.920000 139.403500 3.610000 1.000000 2013 2 27 16 56 58.120000                
 36.878667 139.468000 3.490000 0.500000 2013 2 27 17 6 50.500000                 
 36.958000 139.361000 4.830000 1.200000 2013 2 27 17 10 56.150000                
 36.960167 139.360667 5.180000 1.200000 2013 2 27 17 11 9.000000                 
 36.958333 139.360000 4.560000 1.400000 2013 2 27 17 11 47.970000                
 36.860833 139.463333 4.170000 0.900000 2013 2 27 17 24 8.610000                 
 36.958333 139.361667 4.790000 1.000000 2013 2 27 17 26 13.630000                
 36.876000 139.397667 3.440000 1.400000 2013 2 27 17 42 1.590000                 
 36.877500 139.450167 3.770000 1.300000 2013 2 27 18 1 47.270000                 
 36.956000 139.363000 4.380000 0.800000 2013 2 27 18 30 40.340000                
 36.958333 139.363000 4.600000 0.800000 2013 2 27 18 30 49.540000                
 36.958667 139.361167 4.620000 0.800000 2013 2 27 18 31 27.080000                
 36.879167 139.446667 3.350000 1.000000 2013 2 27 18 36 2.880000                 
 36.881167 139.427833 3.490000 0.800000 2013 2 27 18 37 32.080000                
 36.887667 139.420167 4.260000 0.800000 2013 2 27 18 50 40.120000                
 36.894833 139.415167 4.060000 0.700000 2013 2 27 18 53 35.650000                
 36.925000 139.393833 3.940000 1.400000 2013 2 27 19 1 38.690000                 
 36.889333 139.422000 3.430000 1.900000 2013 2 27 19 11 51.240000                
 36.924833 139.393500 3.810000 1.100000 2013 2 27 19 22 48.270000                
 36.928333 139.399167 3.950000 0.500000 2013 2 27 19 37 52.590000                
