 36.888167 139.405167 3.280000 1.500000 2013 2 27 15 33 4.360000                 
 36.873333 139.413667 2.860000 1.500000 2013 2 27 15 35 25.420000                
 36.886667 139.408667 3.280000 0.800000 2013 2 27 15 40 40.040000                
 36.867167 139.456833 4.110000 1.000000 2013 2 27 16 15 32.900000                
 36.927500 139.394167 3.930000 1.000000 2013 2 27 16 42 0.240000                 
 36.920000 139.403500 3.610000 1.000000 2013 2 27 16 56 58.120000                
 36.878667 139.468000 3.490000 0.500000 2013 2 27 17 6 50.500000                 
 36.958000 139.361000 4.830000 1.200000 2013 2 27 17 10 56.150000                
 36.960167 139.360667 5.180000 1.200000 2013 2 27 17 11 9.000000                 
 36.958333 139.360000 4.560000 1.400000 2013 2 27 17 11 47.970000                
 36.860833 139.463333 4.170000 0.900000 2013 2 27 17 24 8.610000                 
 36.958333 139.361667 4.790000 1.000000 2013 2 27 17 26 13.630000                
 36.876000 139.397667 3.440000 1.400000 2013 2 27 17 42 1.590000                 
 36.877500 139.450167 3.770000 1.300000 2013 2 27 18 1 47.270000                 
 36.956000 139.363000 4.380000 0.800000 2013 2 27 18 30 40.340000                
 36.958333 139.363000 4.600000 0.800000 2013 2 27 18 30 49.540000                
 36.958667 139.361167 4.620000 0.800000 2013 2 27 18 31 27.080000                
 36.879167 139.446667 3.350000 1.000000 2013 2 27 18 36 2.880000                 
 36.881167 139.427833 3.490000 0.800000 2013 2 27 18 37 32.080000                
 36.887667 139.420167 4.260000 0.800000 2013 2 27 18 50 40.120000                
 36.894833 139.415167 4.060000 0.700000 2013 2 27 18 53 35.650000                
 36.925000 139.393833 3.940000 1.400000 2013 2 27 19 1 38.690000                 
 36.889333 139.422000 3.430000 1.900000 2013 2 27 19 11 51.240000                
 36.924833 139.393500 3.810000 1.100000 2013 2 27 19 22 48.270000                
 36.928333 139.399167 3.950000 0.500000 2013 2 27 19 37 52.590000                
 36.928000 139.402833 4.920000 0.700000 2013 2 27 19 37 57.070000                
 36.878833 139.445667 3.310000 0.400000 2013 2 27 20 4 59.320000                 
 36.926000 139.400000 4.410000 0.700000 2013 2 27 20 8 18.590000                 
 36.894667 139.398000 4.510000 -0.100000 2013 2 27 20 8 59.360000                
 36.907833 139.402167 3.790000 0.400000 2013 2 27 20 18 55.820000                
 36.872500 139.418833 4.360000 0.100000 2013 2 27 20 20 32.440000                
 36.878833 139.445833 3.240000 1.200000 2013 2 27 20 23 0.690000                 
 36.908000 139.402667 3.910000 -0.200000 2013 2 27 20 26 21.560000               
 36.961167 139.364667 4.970000 0.300000 2013 2 27 20 31 9.270000                 
 36.957333 139.362167 4.320000 0.600000 2013 2 27 20 31 28.370000                
 36.883833 139.421500 3.050000 -0.200000 2013 2 27 20 34 51.860000               
 36.879500 139.434000 3.040000 0.400000 2013 2 27 20 39 17.240000                
 36.878333 139.440000 3.100000 -0.100000 2013 2 27 20 40 22.240000               
 36.871667 139.420500 2.500000 0.200000 2013 2 27 20 46 34.340000                
 36.888500 139.411333 4.070000 1.000000 2013 2 27 20 52 16.390000                
 36.884000 139.409667 4.380000 0.000000 2013 2 27 20 53 14.100000                
 36.926667 139.397167 3.920000 0.800000 2013 2 27 21 57 33.810000                
 36.891333 139.410333 3.440000 2.200000 2013 2 27 22 50 45.970000                
 36.923500 139.393833 3.660000 0.800000 2013 2 27 23 14 49.980000                
 36.885000 139.405500 3.540000 0.900000 2013 2 28 0 15 35.780000                 
 36.874667 139.473333 4.110000 2.300000 2013 2 28 0 29 58.510000                 
 36.922000 139.403333 4.570000 0.800000 2013 2 28 0 48 19.800000                 
 36.837333 139.407667 3.580000 1.200000 2013 2 28 1 37 34.730000                 
 36.875000 139.479000 4.300000 1.700000 2013 2 28 1 54 4.870000                  
 36.958833 139.360000 4.700000 1.200000 2013 2 28 2 10 4.970000                  
