 36.912667 139.395000 6.860000 0.200000 2013 3 12 3 5 50.540000                  
 36.909167 139.401000 5.330000 0.600000 2013 3 12 3 6 14.460000                  
 36.925833 139.397000 4.160000 0.300000 2013 3 12 5 32 11.650000                 
 36.904167 139.405500 4.450000 0.600000 2013 3 12 5 51 47.210000                 
 36.907667 139.404167 4.150000 0.900000 2013 3 12 10 29 12.290000                
 36.907833 139.406833 4.660000 1.100000 2013 3 12 11 14 11.490000                
 36.891667 139.400667 3.410000 1.600000 2013 3 12 13 36 21.950000                
 36.890833 139.403667 3.630000 0.300000 2013 3 12 13 38 29.780000                
 36.927333 139.395000 4.150000 1.200000 2013 3 12 14 16 8.430000                 
 36.925333 139.393833 3.830000 1.000000 2013 3 12 16 1 53.440000                 
 36.925167 139.393500 3.540000 1.100000 2013 3 12 16 2 6.930000                  
 36.926000 139.395667 4.070000 0.600000 2013 3 12 16 2 17.280000                 
 36.896667 139.403833 3.730000 0.500000 2013 3 12 18 6 19.580000                 
 36.890167 139.412167 4.340000 1.200000 2013 3 12 18 27 56.310000                
 36.960000 139.368667 4.690000 0.600000 2013 3 12 20 7 30.660000                 
 36.870667 139.461000 3.360000 0.200000 2013 3 12 20 12 22.780000                
 36.904333 139.398167 4.820000 0.600000 2013 3 12 21 4 35.960000                 
 36.875500 139.457167 2.970000 0.100000 2013 3 12 21 38 36.710000                
 36.869167 139.461833 2.940000 0.100000 2013 3 12 21 41 25.000000                
 36.895667 139.402167 3.150000 0.100000 2013 3 12 21 43 38.970000                
 36.908333 139.404000 5.420000 0.900000 2013 3 12 22 59 21.180000                
 36.908333 139.401333 4.730000 1.000000 2013 3 12 23 6 9.460000                  
 36.899167 139.399000 4.550000 0.800000 2013 3 12 23 40 47.160000                
 36.894333 139.405667 3.920000 0.300000 2013 3 13 0 17 38.700000                 
 36.873500 139.437667 5.710000 1.500000 2013 3 13 0 39 29.290000                 
 36.843167 139.411667 3.650000 0.700000 2013 3 13 1 38 43.580000                 
 36.897000 139.403500 4.640000 0.400000 2013 3 13 2 39 27.260000                 
 36.897000 139.401167 4.770000 0.800000 2013 3 13 3 21 41.920000                 
 36.871167 139.457667 3.060000 0.500000 2013 3 13 3 42 58.820000                 
 36.871500 139.453500 3.490000 0.200000 2013 3 13 3 45 40.490000                 
 36.963833 139.411333 4.800000 3.000000 2013 3 13 4 22 45.200000                 
 36.899000 139.401500 5.420000 0.600000 2013 3 13 4 38 42.960000                 
 36.880000 139.441833 2.400000 0.600000 2013 3 13 4 47 42.290000                 
 36.880500 139.428167 4.860000 0.300000 2013 3 13 6 1 34.070000                  
 36.884167 139.406667 3.280000 0.800000 2013 3 13 6 19 4.680000                  
 36.903167 139.401833 4.190000 0.800000 2013 3 13 9 13 23.220000                 
 36.870167 139.464000 3.240000 0.600000 2013 3 13 9 33 48.380000                 
 36.960500 139.367833 4.360000 0.500000 2013 3 13 11 41 47.250000                
 36.887167 139.414833 4.430000 0.700000 2013 3 13 12 12 13.080000                
 36.884833 139.401333 3.010000 2.300000 2013 3 13 17 25 44.000000                
 36.960000 139.366000 4.800000 1.600000 2013 3 13 17 27 31.040000                
 36.887333 139.403167 3.420000 2.000000 2013 3 13 17 28 51.230000                
 36.888000 139.405833 3.360000 0.700000 2013 3 13 17 33 52.280000                
 36.898667 139.400333 5.050000 0.500000 2013 3 13 18 4 18.090000                 
 36.960000 139.367667 4.520000 0.500000 2013 3 13 18 18 29.390000                
 36.824500 139.465833 4.080000 1.600000 2013 3 13 19 38 34.260000                
 36.957500 139.365500 4.450000 0.600000 2013 3 13 20 12 45.580000                
 36.963500 139.417333 5.240000 1.100000 2013 3 13 21 16 50.160000                
 36.917000 139.398833 3.890000 1.500000 2013 3 13 22 36 57.550000                
 36.904500 139.401500 4.840000 0.900000 2013 3 14 2 9 43.870000                  
