 36.925333 139.393000 3.460000 1.700000 2013 2 25 17 24 14.280000                
 36.916000 139.405167 4.900000 2.200000 2013 2 25 17 24 19.110000                
 36.881333 139.415833 5.500000 1.500000 2013 2 25 17 24 47.630000                
 36.888167 139.416500 3.410000 1.500000 2013 2 25 17 25 8.380000                 
 36.918167 139.400833 3.680000 1.200000 2013 2 25 17 25 32.190000                
 36.887333 139.416000 3.790000 1.800000 2013 2 25 17 25 49.740000                
 36.886667 139.408167 2.950000 1.300000 2013 2 25 17 26 3.680000                 
 36.892167 139.390000 4.980000 0.800000 2013 2 25 17 27 11.620000                
 36.925333 139.394333 3.870000 1.900000 2013 2 25 17 27 46.110000                
 36.924500 139.395833 4.170000 1.600000 2013 2 25 17 28 2.410000                 
 36.878833 139.398167 2.080000 1.400000 2013 2 25 17 28 28.370000                
 36.892000 139.405667 3.500000 1.300000 2013 2 25 17 28 52.020000                
 36.886000 139.417000 3.580000 1.500000 2013 2 25 17 29 24.290000                
 36.882500 139.407333 3.370000 2.100000 2013 2 25 17 29 32.190000                
 36.924000 139.399000 4.400000 0.900000 2013 2 25 17 30 33.730000                
 36.886167 139.410167 4.120000 0.900000 2013 2 25 17 31 1.460000                 
 36.868333 139.462833 3.660000 0.800000 2013 2 25 17 32 25.250000                
 36.879167 139.428833 3.510000 1.000000 2013 2 25 17 32 57.600000                
 36.874667 139.407167 3.060000 4.000000 2013 2 25 17 33 38.610000                
 36.871333 139.405833 3.190000 1.900000 2013 2 25 17 35 14.120000                
 36.892500 139.413500 4.170000 1.600000 2013 2 25 17 35 47.770000                
 36.876833 139.409833 3.310000 1.100000 2013 2 25 17 36 8.810000                 
 36.837500 139.423167 4.610000 2.100000 2013 2 25 17 36 49.420000                
 36.923333 139.398000 3.850000 1.100000 2013 2 25 17 37 16.630000                
 36.878333 139.409667 3.120000 1.600000 2013 2 25 17 38 25.610000                
 36.873500 139.412667 3.210000 2.500000 2013 2 25 17 39 13.300000                
 36.923333 139.394833 3.500000 0.700000 2013 2 25 17 40 12.200000                
 36.919000 139.398833 4.090000 3.100000 2013 2 25 17 41 0.620000                 
 36.914667 139.403000 4.780000 1.000000 2013 2 25 17 42 29.300000                
 36.913000 139.400167 3.540000 1.200000 2013 2 25 17 43 23.250000                
 36.923667 139.396500 3.930000 1.600000 2013 2 25 17 43 42.250000                
 36.920333 139.398667 3.730000 2.200000 2013 2 25 17 43 54.260000                
 36.886667 139.415500 3.500000 0.600000 2013 2 25 17 45 16.540000                
 36.923500 139.400333 3.960000 0.900000 2013 2 25 17 45 27.170000                
 36.911333 139.402833 4.600000 1.200000 2013 2 25 17 45 55.710000                
 36.911500 139.396500 3.440000 2.900000 2013 2 25 17 46 22.040000                
 36.917000 139.400333 3.110000 1.500000 2013 2 25 17 47 2.610000                 
 36.849667 139.398833 3.730000 2.500000 2013 2 25 17 47 11.300000                
 36.850333 139.396167 3.900000 2.000000 2013 2 25 17 48 7.060000                 
 36.846833 139.399833 3.180000 2.400000 2013 2 25 17 50 10.320000                
 36.925000 139.398500 3.920000 0.900000 2013 2 25 17 51 10.520000                
 36.891500 139.398833 3.650000 0.900000 2013 2 25 17 51 38.820000                
 36.907833 139.396167 4.660000 2.500000 2013 2 25 17 52 25.700000                
 36.923500 139.392833 4.140000 1.800000 2013 2 25 17 52 58.210000                
 36.923333 139.398333 4.220000 1.700000 2013 2 25 17 53 29.960000                
 36.920167 139.401333 4.600000 1.000000 2013 2 25 17 54 21.300000                
 36.915833 139.399500 3.730000 1.700000 2013 2 25 17 55 14.810000                
 36.921333 139.396500 3.730000 1.800000 2013 2 25 17 55 47.320000                
 36.876333 139.405667 3.310000 0.800000 2013 2 25 17 57 1.940000                 
 36.910333 139.399333 6.180000 1.900000 2013 2 25 17 57 52.450000                
