 36.924833 139.391000 3.800000 1.000000 2013 2 28 12 0 51.420000                 
 36.921167 139.399000 5.180000 1.200000 2013 2 28 12 16 31.960000                
 36.920667 139.397167 5.210000 1.300000 2013 2 28 12 16 34.920000                
 36.919500 139.396167 4.860000 1.300000 2013 2 28 12 21 15.930000                
 36.904167 139.399333 5.710000 1.000000 2013 2 28 12 47 53.430000                
 36.919167 139.398167 4.820000 0.800000 2013 2 28 13 31 28.870000                
 36.892500 139.412000 4.270000 1.400000 2013 2 28 13 39 47.870000                
 36.898167 139.410500 3.200000 1.000000 2013 2 28 14 28 46.150000                
 36.935667 139.407000 4.590000 0.700000 2013 2 28 14 34 9.250000                 
 36.893333 139.415333 3.360000 0.900000 2013 2 28 14 38 51.200000                
 36.959333 139.365833 4.590000 1.700000 2013 2 28 14 44 12.890000                
 36.893667 139.413000 3.900000 1.400000 2013 2 28 14 51 38.460000                
 36.889500 139.460167 4.970000 2.300000 2013 2 28 15 54 17.750000                
 36.880500 139.446833 3.290000 2.000000 2013 2 28 16 8 33.820000                 
 36.892500 139.422000 3.820000 -0.100000 2013 2 28 16 11 21.890000               
 36.921833 139.398167 3.510000 0.600000 2013 2 28 16 40 5.150000                 
 36.877500 139.438667 3.130000 1.200000 2013 2 28 16 44 34.170000                
 36.881833 139.444333 3.580000 1.000000 2013 2 28 17 36 53.350000                
 36.884667 139.422333 2.620000 0.700000 2013 2 28 18 8 4.780000                  
 36.894667 139.395667 3.460000 0.800000 2013 2 28 18 12 53.310000                
 36.893000 139.397500 3.450000 0.300000 2013 2 28 18 19 22.060000                
 36.893167 139.395333 3.600000 2.100000 2013 2 28 18 19 32.730000                
 36.905167 139.403667 4.950000 0.900000 2013 2 28 18 33 19.590000                
 36.959833 139.365000 4.540000 0.200000 2013 2 28 18 36 6.510000                 
 36.880667 139.446833 3.250000 0.900000 2013 2 28 18 40 29.530000                
 36.863333 139.407833 3.890000 1.900000 2013 2 28 18 49 45.600000                
 36.888500 139.431167 3.030000 0.800000 2013 2 28 19 28 4.580000                 
 36.881833 139.406000 3.330000 1.500000 2013 2 28 19 56 12.180000                
 36.907333 139.402833 3.960000 1.300000 2013 2 28 20 35 41.190000                
 36.882333 139.405333 3.170000 0.900000 2013 2 28 20 54 39.960000                
 36.874333 139.476667 4.560000 1.600000 2013 2 28 21 44 53.360000                
 36.921000 139.395667 3.480000 1.200000 2013 2 28 22 8 33.840000                 
 36.924167 139.397667 4.030000 1.100000 2013 2 28 22 18 46.970000                
 36.959500 139.362500 4.530000 1.600000 2013 2 28 22 22 58.490000                
 36.959000 139.365167 4.690000 1.100000 2013 2 28 22 24 17.230000                
 36.870000 139.414167 4.170000 1.000000 2013 2 28 22 29 9.510000                 
 36.873333 139.399333 3.790000 1.000000 2013 2 28 22 37 43.570000                
 36.872833 139.400333 3.990000 1.100000 2013 2 28 22 38 48.440000                
 36.874000 139.400333 3.450000 0.500000 2013 2 28 22 39 19.600000                
 36.957333 139.365167 4.530000 0.500000 2013 2 28 22 59 23.080000                
 36.921167 139.408833 4.450000 0.800000 2013 3 1 0 0 4.480000                    
 36.870333 139.459167 3.640000 1.000000 2013 3 1 0 20 37.940000                  
 36.903833 139.404333 4.650000 0.700000 2013 3 1 0 44 33.020000                  
 36.874667 139.400833 3.760000 0.900000 2013 3 1 1 2 27.580000                   
 36.893167 139.415000 3.300000 1.300000 2013 3 1 1 10 28.300000                  
 36.887667 139.422333 3.320000 1.000000 2013 3 1 1 33 40.940000                  
 36.899000 139.401500 4.580000 0.600000 2013 3 1 2 15 20.050000                  
 36.888167 139.422500 3.170000 1.000000 2013 3 1 2 24 54.480000                  
 36.925333 139.402833 4.670000 0.700000 2013 3 1 2 26 48.300000                  
 36.919000 139.396333 4.620000 1.200000 2013 3 1 2 33 10.590000                  
