 36.843333 139.408833 4.400000 1.200000 2013 2 25 17 0 12.410000                 
 36.921833 139.398500 4.090000 1.500000 2013 2 25 17 0 34.230000                 
 36.917500 139.405833 5.530000 1.600000 2013 2 25 17 0 40.640000                 
 36.873167 139.420667 5.240000 1.400000 2013 2 25 17 0 58.570000                 
 36.881500 139.405833 3.390000 2.000000 2013 2 25 17 1 31.140000                 
 36.867333 139.416333 3.450000 2.100000 2013 2 25 17 1 41.090000                 
 36.869667 139.420167 4.910000 1.400000 2013 2 25 17 2 7.650000                  
 36.922667 139.400000 3.910000 1.000000 2013 2 25 17 2 20.170000                 
 36.864500 139.427667 4.170000 1.900000 2013 2 25 17 2 41.150000                 
 36.890333 139.420333 4.060000 1.300000 2013 2 25 17 2 55.070000                 
 36.923500 139.395000 3.460000 1.000000 2013 2 25 17 3 16.230000                 
 36.897167 139.405500 4.200000 1.400000 2013 2 25 17 3 31.670000                 
 36.913833 139.401333 4.150000 2.000000 2013 2 25 17 3 59.680000                 
 36.881833 139.397833 3.360000 0.800000 2013 2 25 17 4 39.030000                 
 36.893167 139.394333 3.390000 1.600000 2013 2 25 17 5 1.510000                  
 36.894833 139.397667 2.810000 1.900000 2013 2 25 17 5 16.400000                 
 36.894167 139.398333 3.070000 2.100000 2013 2 25 17 5 39.290000                 
 36.889667 139.421000 4.040000 1.600000 2013 2 25 17 5 51.790000                 
 36.864500 139.394500 3.640000 1.700000 2013 2 25 17 6 1.620000                  
 36.881167 139.422167 3.030000 1.500000 2013 2 25 17 6 26.100000                 
 36.916333 139.408833 4.810000 2.500000 2013 2 25 17 6 54.480000                 
 36.912167 139.399000 4.970000 2.100000 2013 2 25 17 8 0.380000                  
 36.872167 139.393667 3.880000 2.300000 2013 2 25 17 8 10.070000                 
 36.880167 139.430667 4.770000 1.500000 2013 2 25 17 8 57.660000                 
 36.823167 139.415667 3.920000 0.900000 2013 2 25 17 9 39.810000                 
 36.887333 139.418000 3.990000 1.100000 2013 2 25 17 9 50.930000                 
 36.883667 139.408500 3.740000 2.100000 2013 2 25 17 10 29.270000                
 36.921667 139.405667 5.220000 1.800000 2013 2 25 17 11 13.830000                
 36.916000 139.404000 5.220000 1.600000 2013 2 25 17 11 35.670000                
 36.864167 139.423000 4.090000 1.700000 2013 2 25 17 11 57.950000                
 36.845500 139.399833 3.080000 2.400000 2013 2 25 17 12 7.050000                 
 36.849667 139.400333 3.400000 1.800000 2013 2 25 17 12 43.400000                
 36.844167 139.430833 4.660000 1.700000 2013 2 25 17 12 55.960000                
 36.836833 139.426000 5.760000 1.200000 2013 2 25 17 13 18.310000                
 36.907000 139.397167 3.980000 1.000000 2013 2 25 17 15 20.740000                
 36.851500 139.401333 3.600000 1.800000 2013 2 25 17 15 35.520000                
 36.891000 139.412167 4.350000 2.400000 2013 2 25 17 16 11.770000                
 36.882000 139.414167 5.710000 2.200000 2013 2 25 17 16 45.480000                
 36.893833 139.408333 3.420000 1.600000 2013 2 25 17 17 13.360000                
 36.906667 139.400500 4.110000 1.700000 2013 2 25 17 18 1.140000                 
 36.849833 139.411833 3.250000 2.500000 2013 2 25 17 19 1.340000                 
 36.880833 139.411000 5.640000 1.500000 2013 2 25 17 20 23.350000                
 36.923833 139.396000 2.290000 1.300000 2013 2 25 17 21 3.800000                 
 36.924833 139.400167 3.960000 1.600000 2013 2 25 17 21 41.320000                
 36.913833 139.402500 4.760000 2.200000 2013 2 25 17 21 46.820000                
 36.891000 139.415333 4.100000 2.500000 2013 2 25 17 21 56.980000                
 36.920167 139.402333 4.900000 2.400000 2013 2 25 17 22 10.750000                
 36.893333 139.405333 4.730000 1.100000 2013 2 25 17 22 55.840000                
 36.916500 139.405667 3.930000 0.900000 2013 2 25 17 23 21.400000                
 36.870667 139.422000 4.480000 2.000000 2013 2 25 17 23 44.860000                
