 36.900667 139.403667 4.710000 0.700000 2013 3 9 14 30 22.420000                 
 36.924833 139.397667 3.690000 0.300000 2013 3 9 15 16 49.200000                 
 36.892500 139.407167 4.960000 0.500000 2013 3 9 17 42 34.160000                 
 36.899833 139.400667 5.290000 0.800000 2013 3 9 19 20 21.380000                 
 36.899500 139.400500 5.580000 0.800000 2013 3 10 1 22 45.230000                 
 36.904833 139.402000 4.520000 0.300000 2013 3 10 1 49 51.670000                 
 36.871167 139.459333 3.050000 0.100000 2013 3 10 3 36 26.010000                 
 36.815500 139.417333 4.110000 0.900000 2013 3 10 7 39 3.210000                  
 36.816167 139.418833 4.050000 0.500000 2013 3 10 7 41 22.710000                 
 36.874000 139.462667 3.550000 0.300000 2013 3 10 8 7 9.170000                   
 36.964500 139.414667 5.500000 1.600000 2013 3 10 8 8 39.150000                  
 36.816000 139.417500 4.070000 1.200000 2013 3 10 8 36 27.760000                 
 36.816500 139.416167 3.830000 2.700000 2013 3 10 8 45 6.680000                  
 36.815500 139.418500 4.200000 1.800000 2013 3 10 11 5 47.620000                 
 36.897667 139.402833 5.480000 0.900000 2013 3 10 14 3 7.040000                  
 36.879833 139.418833 5.350000 0.800000 2013 3 10 15 22 11.510000                
 36.868167 139.463333 4.860000 1.900000 2013 3 10 15 36 4.760000                 
 36.938500 139.419000 3.890000 0.800000 2013 3 10 15 57 55.240000                
 36.918833 139.399500 3.550000 0.600000 2013 3 10 17 13 10.200000                
 36.909000 139.401167 4.630000 0.700000 2013 3 10 17 23 5.380000                 
 36.908833 139.394167 5.110000 0.800000 2013 3 11 2 6 41.520000                  
 36.870500 139.461667 4.580000 1.200000 2013 3 11 2 38 53.270000                 
 36.931167 139.393000 3.780000 0.900000 2013 3 11 3 17 49.600000                 
 36.901333 139.402167 4.170000 0.500000 2013 3 11 7 19 19.420000                 
 36.884833 139.462333 2.340000 0.000000 2013 3 11 7 32 14.350000                 
 36.909333 139.402500 5.090000 0.600000 2013 3 11 7 57 22.910000                 
 36.911333 139.402000 3.490000 0.400000 2013 3 11 11 11 49.320000                
 36.910167 139.402167 4.590000 0.500000 2013 3 11 11 12 50.850000                
 36.828833 139.419000 4.370000 1.300000 2013 3 11 11 30 5.620000                 
 36.828667 139.420000 4.400000 0.900000 2013 3 11 11 30 58.100000                
 36.828500 139.419500 4.690000 1.500000 2013 3 11 11 31 2.910000                 
 36.829500 139.418000 4.030000 2.300000 2013 3 11 11 33 37.080000                
 36.828000 139.419167 4.500000 1.200000 2013 3 11 11 33 55.130000                
 36.829167 139.415667 4.240000 1.100000 2013 3 11 11 41 23.580000                
 36.889167 139.415667 4.090000 1.700000 2013 3 11 14 41 6.450000                 
 36.910667 139.398333 4.960000 0.700000 2013 3 11 15 41 11.590000                
 36.898167 139.414333 3.520000 0.500000 2013 3 11 16 13 50.620000                
 36.888333 139.417333 4.160000 0.500000 2013 3 11 16 24 5.270000                 
 36.876667 139.433167 5.310000 0.600000 2013 3 11 17 5 7.940000                  
 36.922333 139.398500 3.650000 1.000000 2013 3 11 20 10 12.970000                
 36.902000 139.405500 4.140000 0.700000 2013 3 11 21 37 17.430000                
 36.925333 139.397167 4.520000 1.200000 2013 3 11 22 28 8.140000                 
 36.888167 139.405833 3.360000 0.300000 2013 3 11 23 54 59.960000                
 36.881000 139.442000 2.510000 0.000000 2013 3 11 23 55 27.180000                
 36.890500 139.429500 3.370000 0.300000 2013 3 12 0 50 54.910000                 
 36.923500 139.393000 2.870000 1.600000 2013 3 12 0 56 8.580000                  
 36.906167 139.399000 4.820000 0.800000 2013 3 12 1 19 47.240000                 
 36.878500 139.460500 2.620000 0.100000 2013 3 12 1 28 41.590000                 
 36.906000 139.403833 4.080000 0.300000 2013 3 12 2 54 30.340000                 
 36.904333 139.405000 4.010000 0.200000 2013 3 12 2 55 51.190000                 
