 36.927833 139.395167 4.100000 1.500000 2013 2 26 4 21 8.420000                  
 36.922833 139.400500 4.000000 1.500000 2013 2 26 4 30 48.910000                 
 36.921333 139.400000 3.620000 0.900000 2013 2 26 4 31 18.010000                 
 36.922667 139.399167 3.700000 1.600000 2013 2 26 4 33 9.990000                  
 36.883000 139.407500 3.840000 1.900000 2013 2 26 4 34 34.870000                 
 36.878667 139.409167 2.920000 2.300000 2013 2 26 4 59 3.950000                  
 36.860000 139.389833 3.510000 1.300000 2013 2 26 5 6 5.430000                   
 36.861500 139.391333 3.510000 1.400000 2013 2 26 5 6 23.880000                  
 36.929333 139.397500 3.980000 0.900000 2013 2 26 5 17 59.650000                 
 36.957000 139.362667 5.570000 1.100000 2013 2 26 5 18 12.070000                 
 36.957833 139.361833 4.830000 0.800000 2013 2 26 5 20 30.860000                 
 36.890167 139.417000 3.310000 1.400000 2013 2 26 5 28 20.740000                 
 36.917167 139.402167 3.770000 0.900000 2013 2 26 5 33 21.150000                 
 36.917333 139.401833 3.910000 1.000000 2013 2 26 5 35 34.030000                 
 36.870167 139.351667 6.120000 0.900000 2013 2 26 5 47 44.730000                 
 36.880167 139.412167 4.970000 2.700000 2013 2 26 6 0 22.960000                  
 36.891167 139.413500 3.910000 2.300000 2013 2 26 6 8 20.080000                  
 36.925333 139.398500 3.980000 1.200000 2013 2 26 6 9 2.900000                   
 36.893167 139.413833 3.970000 1.200000 2013 2 26 6 10 46.570000                 
 36.863000 139.390833 3.650000 1.400000 2013 2 26 6 28 13.120000                 
 36.889333 139.412167 4.130000 1.500000 2013 2 26 6 28 40.820000                 
 36.882000 139.413500 5.300000 1.500000 2013 2 26 6 46 2.030000                  
 36.914833 139.407167 3.950000 0.800000 2013 2 26 6 48 22.890000                 
 36.887333 139.403000 3.280000 2.000000 2013 2 26 6 56 20.260000                 
 36.881833 139.428500 3.040000 1.100000 2013 2 26 6 59 37.300000                 
 36.869000 139.455167 3.360000 1.600000 2013 2 26 7 1 24.620000                  
 36.873167 139.399500 3.260000 2.100000 2013 2 26 7 1 55.940000                  
 36.892667 139.409167 2.920000 1.300000 2013 2 26 7 7 29.010000                  
 36.921167 139.398833 3.500000 0.700000 2013 2 26 7 13 30.530000                 
 36.889667 139.413833 3.460000 2.500000 2013 2 26 7 23 57.020000                 
 36.919333 139.398667 3.590000 0.800000 2013 2 26 7 31 53.990000                 
 36.900167 139.407000 3.080000 1.000000 2013 2 26 7 38 12.480000                 
 36.814000 139.444333 7.080000 0.900000 2013 2 26 7 43 15.470000                 
 36.918333 139.395833 3.780000 1.600000 2013 2 26 7 48 53.040000                 
 36.885000 139.404833 3.980000 1.700000 2013 2 26 7 53 17.140000                 
 36.886833 139.403000 3.370000 1.000000 2013 2 26 7 54 3.560000                  
 36.868667 139.457667 3.300000 0.600000 2013 2 26 8 7 16.840000                  
 36.921667 139.404500 4.130000 2.000000 2013 2 26 8 11 19.920000                 
 36.831333 139.416000 4.480000 2.900000 2013 2 26 8 12 44.830000                 
 36.889000 139.409500 4.030000 3.300000 2013 2 26 8 19 5.280000                  
 36.889500 139.412500 4.370000 2.300000 2013 2 26 8 20 57.370000                 
 36.916500 139.401833 4.120000 1.000000 2013 2 26 8 30 10.450000                 
 36.887333 139.411500 4.150000 2.200000 2013 2 26 8 31 12.110000                 
 36.918000 139.410333 4.750000 0.900000 2013 2 26 8 33 19.870000                 
 36.874667 139.466833 3.790000 1.100000 2013 2 26 8 34 52.660000                 
 36.890000 139.412667 4.770000 2.100000 2013 2 26 8 37 25.470000                 
 36.887667 139.417167 3.960000 0.700000 2013 2 26 8 38 27.210000                 
 36.893500 139.414000 3.180000 1.000000 2013 2 26 8 50 19.530000                 
 36.854500 139.416833 3.900000 1.400000 2013 2 26 8 58 29.600000                 
 36.890333 139.415333 4.310000 1.000000 2013 2 26 9 10 28.290000                 
