 36.958333 139.363500 4.310000 2.200000 2013 3 2 19 0 5.600000                   
 36.876833 139.412333 3.780000 1.700000 2013 3 2 19 0 52.140000                  
 36.874500 139.457833 3.280000 0.000000 2013 3 2 19 2 1.770000                   
 36.877833 139.412167 3.530000 0.900000 2013 3 2 19 8 8.130000                   
 36.917167 139.402500 4.230000 0.500000 2013 3 2 19 46 3.140000                  
 36.909333 139.397000 4.270000 0.600000 2013 3 2 20 46 9.130000                  
 36.934833 139.401667 4.950000 0.700000 2013 3 2 22 3 40.640000                  
 36.908833 139.402667 5.170000 0.700000 2013 3 2 22 41 54.280000                 
 36.899833 139.404500 5.200000 1.000000 2013 3 2 22 43 22.070000                 
 36.924833 139.390833 3.590000 0.900000 2013 3 2 23 16 38.910000                 
 36.915500 139.401167 4.320000 1.000000 2013 3 2 23 53 51.530000                 
 36.898833 139.401667 4.740000 0.700000 2013 3 3 1 14 59.990000                  
 36.886667 139.418167 3.040000 3.000000 2013 3 3 1 25 36.550000                  
 36.888167 139.426167 2.340000 0.700000 2013 3 3 1 26 43.380000                  
 36.887333 139.423167 3.340000 1.900000 2013 3 3 1 45 9.930000                   
 36.886500 139.425167 2.850000 0.600000 2013 3 3 3 13 56.740000                  
 36.865000 139.456000 4.050000 1.500000 2013 3 3 5 11 21.390000                  
 36.941167 139.413000 5.860000 0.900000 2013 3 3 5 26 25.090000                  
 36.912333 139.399667 4.050000 0.900000 2013 3 3 6 27 18.670000                  
 36.944667 139.423833 5.590000 0.700000 2013 3 3 7 40 36.410000                  
 36.924000 139.393333 3.970000 2.100000 2013 3 3 8 8 0.410000                    
 36.923667 139.395500 4.020000 0.700000 2013 3 3 8 11 31.550000                  
 36.918667 139.391667 4.240000 3.200000 2013 3 3 9 2 21.890000                   
 36.883000 139.405000 3.280000 1.200000 2013 3 3 9 31 14.370000                  
 36.876667 139.395333 3.450000 1.200000 2013 3 3 10 2 15.840000                  
 36.871000 139.463833 3.420000 0.700000 2013 3 3 10 13 19.340000                 
 36.870000 139.457667 3.200000 1.200000 2013 3 3 10 27 49.590000                 
 36.889667 139.415167 3.890000 0.900000 2013 3 3 10 52 45.760000                 
 36.953833 139.419167 4.670000 0.800000 2013 3 3 11 1 16.190000                  
 36.880667 139.427500 5.230000 2.100000 2013 3 3 11 14 12.650000                 
 36.922833 139.395833 3.640000 0.800000 2013 3 3 11 18 51.010000                 
 36.887333 139.423500 3.050000 1.700000 2013 3 3 11 48 27.180000                 
 36.870000 139.461833 3.160000 1.500000 2013 3 3 11 55 40.670000                 
 36.888667 139.424833 3.140000 0.800000 2013 3 3 12 5 6.230000                   
 36.866833 139.456833 3.410000 0.300000 2013 3 3 12 35 20.140000                 
 36.891333 139.398667 3.740000 2.200000 2013 3 3 13 1 0.730000                   
 36.874500 139.458333 3.950000 1.600000 2013 3 3 13 3 47.180000                  
 36.886500 139.362833 5.360000 0.800000 2013 3 3 13 39 26.900000                 
 36.954667 139.418333 5.020000 1.100000 2013 3 3 14 14 36.750000                 
 36.874833 139.458167 4.150000 0.800000 2013 3 3 14 17 57.200000                 
 36.938167 139.414333 4.130000 0.800000 2013 3 3 15 3 24.260000                  
 36.915833 139.405000 4.070000 0.200000 2013 3 3 16 30 52.390000                 
 36.885333 139.423667 2.950000 0.400000 2013 3 3 16 45 20.730000                 
 36.918333 139.394833 4.720000 1.000000 2013 3 3 16 50 7.060000                  
 36.917000 139.400167 4.290000 1.700000 2013 3 3 17 11 6.840000                  
 36.925333 139.395833 4.360000 0.200000 2013 3 3 17 14 3.660000                  
 36.823667 139.467667 4.310000 0.500000 2013 3 3 17 26 40.210000                 
 36.872167 139.454333 3.720000 1.000000 2013 3 3 17 33 2.430000                  
 36.884500 139.465667 4.020000 1.100000 2013 3 3 17 53 46.980000                 
 36.877833 139.442333 2.640000 0.300000 2013 3 3 19 40 58.680000                 
