 36.877333 139.427333 4.760000 0.700000 2013 2 26 17 22 18.060000                
 36.925667 139.394167 3.670000 2.300000 2013 2 26 17 57 55.570000                
 36.886333 139.445667 2.810000 0.900000 2013 2 26 17 58 51.630000                
 36.925333 139.394167 3.710000 1.400000 2013 2 26 18 3 35.020000                 
 36.920333 139.400833 3.390000 1.200000 2013 2 26 18 5 40.350000                 
 36.927667 139.394500 4.030000 1.000000 2013 2 26 18 6 4.940000                  
 36.926000 139.396167 3.890000 0.700000 2013 2 26 18 7 29.620000                 
 36.893167 139.402667 3.550000 0.900000 2013 2 26 18 26 13.090000                
 36.891667 139.411167 3.590000 1.900000 2013 2 26 18 41 29.430000                
 36.892500 139.415667 4.020000 0.800000 2013 2 26 19 5 12.170000                 
 36.876333 139.404167 3.490000 0.800000 2013 2 26 19 6 42.000000                 
 36.887000 139.416500 4.180000 1.200000 2013 2 26 19 27 20.550000                
 36.929500 139.398333 4.350000 1.000000 2013 2 26 20 6 46.880000                 
 36.925333 139.395833 3.740000 1.700000 2013 2 26 20 7 25.440000                 
 36.885833 139.444833 3.120000 2.100000 2013 2 26 20 8 43.000000                 
 36.871500 139.459833 2.940000 0.900000 2013 2 26 20 18 35.680000                
 36.854833 139.428167 4.550000 1.300000 2013 2 26 20 25 29.500000                
 36.813333 139.449333 4.330000 1.200000 2013 2 26 20 27 21.780000                
 36.924167 139.392167 4.240000 1.300000 2013 2 26 20 46 49.790000                
 36.925500 139.397333 4.250000 0.700000 2013 2 26 20 47 41.130000                
 36.889500 139.399833 3.240000 0.700000 2013 2 26 21 9 34.130000                 
 36.939167 139.415667 5.420000 0.600000 2013 2 26 21 36 58.070000                
 36.890167 139.418167 3.820000 0.500000 2013 2 26 21 39 2.870000                 
 36.874500 139.493167 4.130000 1.600000 2013 2 26 21 43 18.490000                
 36.842833 139.411167 4.000000 1.200000 2013 2 26 22 25 56.220000                
 36.872333 139.460833 3.990000 1.500000 2013 2 26 22 44 11.410000                
 36.878833 139.433833 3.020000 1.000000 2013 2 26 23 29 1.040000                 
 36.926833 139.396167 3.400000 0.200000 2013 2 27 0 7 8.430000                   
 36.918667 139.404833 3.770000 0.600000 2013 2 27 0 20 1.850000                  
 36.926833 139.392333 4.010000 1.000000 2013 2 27 0 24 23.340000                 
 36.907000 139.399167 4.320000 1.100000 2013 2 27 0 30 28.700000                 
 36.889000 139.398833 3.160000 0.800000 2013 2 27 1 14 6.130000                  
 36.888167 139.417833 3.040000 1.200000 2013 2 27 1 21 28.150000                 
 36.883000 139.429500 4.660000 1.400000 2013 2 27 1 30 42.070000                 
 36.925667 139.395333 4.010000 1.000000 2013 2 27 1 41 50.110000                 
 36.858333 139.416833 4.030000 0.700000 2013 2 27 1 47 30.380000                 
 36.882167 139.430167 4.670000 1.700000 2013 2 27 1 47 39.840000                 
 36.882500 139.429667 4.810000 1.400000 2013 2 27 1 52 31.950000                 
 36.872667 139.363667 10.350000 0.500000 2013 2 27 2 3 16.610000                 
 36.959333 139.360500 4.740000 0.700000 2013 2 27 2 3 51.240000                  
 36.871000 139.459000 3.470000 0.800000 2013 2 27 2 15 33.530000                 
 36.881833 139.428000 5.060000 0.800000 2013 2 27 2 17 4.870000                  
 36.926667 139.396333 4.240000 1.200000 2013 2 27 2 21 13.670000                 
 36.900833 139.407833 3.380000 0.800000 2013 2 27 2 27 52.030000                 
 36.881167 139.429667 4.650000 1.100000 2013 2 27 2 37 7.610000                  
 36.875167 139.410833 3.350000 0.700000 2013 2 27 2 38 53.400000                 
 36.878333 139.449000 2.970000 0.600000 2013 2 27 2 41 32.340000                 
 36.890167 139.408500 3.490000 0.600000 2013 2 27 2 48 51.350000                 
 36.923500 139.398000 3.970000 2.000000 2013 2 27 2 51 51.840000                 
 36.880167 139.432833 5.150000 1.600000 2013 2 27 2 52 9.720000                  
