 36.960333 139.367333 4.580000 0.500000 2013 3 5 21 53 55.450000                 
 36.884000 139.414000 3.960000 0.300000 2013 3 5 23 33 20.640000                 
 36.916833 139.399167 5.000000 0.800000 2013 3 6 0 23 18.510000                  
 36.909333 139.403833 5.190000 0.100000 2013 3 6 1 23 15.960000                  
 36.959000 139.364833 4.500000 0.900000 2013 3 6 1 23 55.480000                  
 36.904167 139.407000 5.440000 0.400000 2013 3 6 1 41 49.270000                  
 36.922000 139.396500 4.080000 0.400000 2013 3 6 2 13 54.470000                  
 36.958167 139.366167 4.270000 0.600000 2013 3 6 2 50 51.780000                  
 36.959667 139.367167 4.580000 0.000000 2013 3 6 3 35 21.350000                  
 36.868500 139.460333 3.580000 0.700000 2013 3 6 4 17 13.770000                  
 36.959667 139.367833 4.640000 0.300000 2013 3 6 5 12 12.360000                  
 36.960000 139.366833 5.120000 0.100000 2013 3 6 5 12 31.920000                  
 36.927000 139.395667 3.180000 -0.200000 2013 3 6 5 31 43.830000                 
 36.924833 139.399667 4.180000 -0.100000 2013 3 6 6 25 39.660000                 
 36.960500 139.365500 4.840000 0.700000 2013 3 6 6 28 56.940000                  
 36.886833 139.417333 4.100000 0.000000 2013 3 6 9 55 38.690000                  
 36.894667 139.415333 4.080000 0.500000 2013 3 6 10 41 59.150000                 
 36.874667 139.454667 3.030000 0.300000 2013 3 6 12 44 35.710000                 
 36.906833 139.430667 3.600000 2.000000 2013 3 6 13 11 22.510000                 
 36.915333 139.400833 3.730000 0.700000 2013 3 6 14 23 4.060000                  
 36.897500 139.403667 3.530000 1.200000 2013 3 6 16 1 58.570000                  
 36.921667 139.389333 3.600000 1.000000 2013 3 6 17 24 35.250000                 
 36.895167 139.409500 3.380000 0.800000 2013 3 6 18 13 10.530000                 
 36.867667 139.465000 3.170000 0.300000 2013 3 6 19 42 11.280000                 
 36.877333 139.422667 5.210000 1.000000 2013 3 6 19 43 49.560000                 
 36.888000 139.413500 4.060000 1.100000 2013 3 6 20 22 2.880000                  
 36.891667 139.405167 4.260000 0.400000 2013 3 6 22 21 32.340000                 
 36.863833 139.430000 4.130000 1.000000 2013 3 6 23 24 46.890000                 
 36.892667 139.410667 3.130000 0.800000 2013 3 7 0 13 54.250000                  
 36.867833 139.463333 3.150000 0.300000 2013 3 7 0 41 45.370000                  
 36.871500 139.455167 3.340000 0.100000 2013 3 7 3 18 25.960000                  
 36.920167 139.392500 4.470000 0.400000 2013 3 7 3 26 34.060000                  
 36.888833 139.424167 3.050000 1.000000 2013 3 7 3 40 16.570000                  
 36.889667 139.416500 4.110000 1.500000 2013 3 7 5 47 16.960000                  
 36.889167 139.418667 4.170000 0.700000 2013 3 7 6 8 46.810000                   
 36.874333 139.396333 3.260000 0.900000 2013 3 7 6 16 57.370000                  
 36.859833 139.418000 4.010000 1.000000 2013 3 7 6 38 25.820000                  
 36.889333 139.423333 3.260000 0.700000 2013 3 7 7 55 53.670000                  
 36.908667 139.401333 4.940000 0.400000 2013 3 7 8 11 14.170000                  
 36.927500 139.399000 4.150000 0.900000 2013 3 7 9 15 7.490000                   
 36.915500 139.402333 4.180000 0.500000 2013 3 7 9 20 22.180000                  
 36.899167 139.404000 4.770000 0.500000 2013 3 7 9 41 35.030000                  
 36.926333 139.398000 4.490000 1.200000 2013 3 7 9 42 30.590000                  
 36.867667 139.468833 3.140000 0.300000 2013 3 7 9 51 11.740000                  
 36.926333 139.397500 4.160000 1.400000 2013 3 7 9 59 17.950000                  
 36.889667 139.424667 3.500000 0.800000 2013 3 7 10 16 41.560000                 
 36.921500 139.400500 3.710000 0.700000 2013 3 7 12 29 55.700000                 
 36.870667 139.405833 3.710000 0.200000 2013 3 7 12 31 20.090000                 
 36.933000 139.410167 4.710000 0.900000 2013 3 7 13 55 5.280000                  
 36.891500 139.406000 4.830000 1.300000 2013 3 7 14 41 40.390000                 
