 36.925333 139.394167 3.490000 1.100000 2013 2 25 19 33 3.990000                 
 36.910333 139.397667 3.460000 2.900000 2013 2 25 19 33 16.950000                
 36.822667 139.420667 4.450000 1.300000 2013 2 25 19 34 35.960000                
 36.911167 139.396667 3.290000 2.600000 2013 2 25 19 35 20.830000                
 36.914667 139.400833 4.180000 2.000000 2013 2 25 19 35 33.800000                
 36.877500 139.435667 2.590000 1.100000 2013 2 25 19 35 59.730000                
 36.926000 139.396667 3.250000 0.800000 2013 2 25 19 36 48.760000                
 36.926500 139.396667 3.980000 1.300000 2013 2 25 19 36 55.090000                
 36.921833 139.399333 3.870000 1.300000 2013 2 25 19 37 1.380000                 
 36.891500 139.415833 4.070000 1.400000 2013 2 25 19 38 12.230000                
 36.895167 139.421500 3.500000 0.700000 2013 2 25 19 42 27.520000                
 36.879333 139.428500 5.500000 1.100000 2013 2 25 19 43 20.370000                
 36.922000 139.395333 2.880000 1.000000 2013 2 25 19 44 55.670000                
 36.925833 139.398333 4.290000 0.900000 2013 2 25 19 46 23.610000                
 36.893167 139.416000 4.810000 0.900000 2013 2 25 19 48 6.570000                 
 36.879833 139.412167 4.650000 1.200000 2013 2 25 19 49 1.790000                 
 36.889333 139.405167 3.360000 1.100000 2013 2 25 19 50 2.310000                 
 36.888667 139.404000 3.180000 0.900000 2013 2 25 19 50 21.030000                
 36.886500 139.407500 3.110000 0.900000 2013 2 25 19 51 4.600000                 
 36.887333 139.411000 2.910000 0.500000 2013 2 25 19 54 31.700000                
 36.859667 139.415167 4.080000 2.000000 2013 2 25 19 56 49.810000                
 36.873333 139.400000 3.030000 2.800000 2013 2 25 19 58 4.960000                 
 36.873000 139.403333 3.660000 1.600000 2013 2 25 19 58 32.990000                
 36.861333 139.420500 3.890000 1.800000 2013 2 25 20 3 11.860000                 
 36.890167 139.409667 3.200000 0.900000 2013 2 25 20 5 14.440000                 
 36.883667 139.410500 3.530000 1.200000 2013 2 25 20 8 38.230000                 
 36.921500 139.398000 3.340000 1.300000 2013 2 25 20 12 14.020000                
 36.879833 139.428167 3.260000 0.900000 2013 2 25 20 12 54.080000                
 36.923500 139.393500 3.510000 2.000000 2013 2 25 20 13 15.540000                
 36.911667 139.407333 4.630000 0.900000 2013 2 25 20 13 41.710000                
 36.909833 139.398833 5.680000 1.100000 2013 2 25 20 18 30.600000                
 36.922667 139.396000 3.500000 1.100000 2013 2 25 20 24 37.560000                
 36.891667 139.409500 3.430000 1.000000 2013 2 25 20 27 6.000000                 
 36.837333 139.404667 4.140000 2.400000 2013 2 25 20 32 18.630000                
 36.886333 139.415667 3.910000 1.400000 2013 2 25 20 35 6.710000                 
 36.875500 139.467667 3.980000 1.000000 2013 2 25 20 36 30.870000                
 36.895667 139.414000 2.960000 0.700000 2013 2 25 20 37 58.420000                
 36.916667 139.399833 4.030000 1.400000 2013 2 25 20 38 51.240000                
 36.874000 139.436667 5.400000 1.400000 2013 2 25 20 39 51.780000                
 36.891000 139.417000 3.460000 0.800000 2013 2 25 20 41 48.440000                
 36.911500 139.403000 4.380000 1.200000 2013 2 25 20 45 12.800000                
 36.873500 139.438167 5.510000 2.200000 2013 2 25 20 46 14.840000                
 36.896000 139.405833 4.040000 1.300000 2013 2 25 20 53 56.080000                
 36.923333 139.400500 3.690000 0.700000 2013 2 25 20 54 34.530000                
 36.888333 139.416333 3.900000 1.100000 2013 2 25 20 57 18.820000                
 36.880333 139.462000 3.730000 1.000000 2013 2 25 21 3 17.980000                 
 36.828667 139.421833 3.970000 1.400000 2013 2 25 21 3 53.520000                 
 36.866167 139.418833 3.630000 0.900000 2013 2 25 21 12 3.430000                 
 36.921167 139.398000 3.650000 1.400000 2013 2 25 21 12 39.950000                
 36.890833 139.413333 2.180000 0.800000 2013 2 25 21 16 20.050000                
