 36.920000 139.402000 4.550000 1.300000 2013 2 25 22 20 24.930000                
 36.921667 139.398667 3.630000 1.300000 2013 2 25 22 24 16.240000                
 36.859167 139.420333 4.160000 1.500000 2013 2 25 22 26 37.350000                
 36.937333 139.403333 4.790000 1.200000 2013 2 25 22 28 0.270000                 
 36.824167 139.419500 4.260000 1.200000 2013 2 25 22 31 59.700000                
 36.889667 139.402500 3.210000 1.700000 2013 2 25 22 34 7.010000                 
 36.888500 139.418000 3.810000 1.500000 2013 2 25 22 35 9.130000                 
 36.920500 139.396500 3.600000 0.900000 2013 2 25 22 35 31.460000                
 36.908333 139.406833 4.600000 0.900000 2013 2 25 22 36 10.490000                
 36.873667 139.422333 5.210000 0.800000 2013 2 25 22 37 16.430000                
 36.827333 139.422667 3.620000 1.400000 2013 2 25 22 45 14.730000                
 36.925667 139.404333 4.670000 1.000000 2013 2 25 22 49 22.110000                
 36.957500 139.361333 4.710000 1.700000 2013 2 25 22 51 15.760000                
 36.910500 139.400000 4.040000 1.500000 2013 2 25 22 53 42.100000                
 36.882167 139.413167 4.680000 1.200000 2013 2 25 22 55 11.700000                
 36.858333 139.419167 3.770000 0.800000 2013 2 25 22 57 52.470000                
 36.873500 139.408000 3.290000 1.000000 2013 2 25 22 58 7.270000                 
 36.922667 139.397000 3.700000 0.600000 2013 2 25 23 1 42.090000                 
 36.875167 139.351667 4.560000 0.700000 2013 2 25 23 4 41.370000                 
 36.875333 139.399167 3.530000 1.200000 2013 2 25 23 6 53.110000                 
 36.887000 139.418333 3.840000 1.900000 2013 2 25 23 7 14.720000                 
 36.902500 139.399500 3.710000 2.000000 2013 2 25 23 7 53.020000                 
 36.923833 139.395333 4.200000 0.700000 2013 2 25 23 8 39.330000                 
 36.877500 139.454833 3.940000 0.900000 2013 2 25 23 8 43.770000                 
 36.906500 139.397667 3.100000 3.400000 2013 2 25 23 11 44.360000                
 36.923333 139.396167 3.280000 1.900000 2013 2 25 23 15 50.550000                
 36.923833 139.399333 3.790000 0.800000 2013 2 25 23 16 54.650000                
 36.922833 139.396500 2.850000 1.100000 2013 2 25 23 18 32.900000                
 36.880000 139.433167 3.110000 0.900000 2013 2 25 23 19 28.580000                
 36.919500 139.400833 3.760000 0.900000 2013 2 25 23 20 38.010000                
 36.907500 139.398167 5.590000 1.100000 2013 2 25 23 23 8.870000                 
 36.914167 139.398667 3.570000 0.700000 2013 2 25 23 29 20.940000                
 36.872667 139.404333 2.830000 3.800000 2013 2 25 23 32 16.870000                
 36.869167 139.411167 2.760000 3.100000 2013 2 25 23 36 59.250000                
 36.876000 139.407500 3.000000 0.900000 2013 2 25 23 40 14.180000                
 36.933500 139.404000 4.370000 0.900000 2013 2 25 23 41 31.240000                
 36.908333 139.398500 4.340000 1.300000 2013 2 25 23 47 4.070000                 
 36.893000 139.404667 4.430000 1.100000 2013 2 25 23 53 32.720000                
 36.922167 139.398667 3.710000 0.800000 2013 2 25 23 54 2.820000                 
 36.867833 139.389833 3.640000 0.600000 2013 2 26 0 0 8.770000                   
 36.867333 139.390500 3.230000 1.300000 2013 2 26 0 1 54.310000                  
 36.890833 139.412500 4.010000 0.200000 2013 2 26 0 5 14.810000                  
 36.887167 139.413333 3.520000 1.600000 2013 2 26 0 8 2.190000                   
 36.887000 139.413667 3.880000 1.900000 2013 2 26 0 8 20.920000                  
 36.889833 139.415833 3.850000 1.500000 2013 2 26 0 11 37.180000                 
 36.889167 139.418167 3.910000 1.100000 2013 2 26 0 12 12.160000                 
 36.873167 139.409167 3.240000 1.100000 2013 2 26 0 16 16.590000                 
 36.941500 139.404333 5.000000 1.100000 2013 2 26 0 16 22.870000                 
 36.880667 139.410333 3.170000 1.500000 2013 2 26 0 17 21.950000                 
 36.878667 139.427333 4.980000 0.900000 2013 2 26 0 18 43.490000                 
