 36.888500 139.421833 3.450000 1.100000 2013 3 14 2 42 51.490000                 
 36.940833 139.409500 6.070000 2.400000 2013 3 14 3 18 28.840000                 
 36.875000 139.440500 2.850000 0.700000 2013 3 14 3 28 47.170000                 
 36.876167 139.438667 3.070000 2.600000 2013 3 14 3 28 51.690000                 
 36.907667 139.398167 5.490000 0.900000 2013 3 14 4 28 36.900000                 
 36.893333 139.404833 4.490000 0.300000 2013 3 14 6 46 42.360000                 
 36.904500 139.410667 3.150000 0.800000 2013 3 14 6 47 8.480000                  
 36.888500 139.410833 3.080000 0.400000 2013 3 14 8 50 30.100000                 
 36.960833 139.394500 3.640000 0.300000 2013 3 14 10 27 7.960000                 
 36.910167 139.403833 5.240000 0.500000 2013 3 14 10 27 15.190000                
 36.888000 139.407833 5.380000 1.000000 2013 3 14 10 46 15.230000                
 36.890833 139.405000 3.550000 0.600000 2013 3 14 12 53 28.010000                
 36.922833 139.396000 3.680000 1.000000 2013 3 14 13 7 35.320000                 
 36.923833 139.395167 4.490000 1.100000 2013 3 14 13 9 27.240000                 
 36.814667 139.420000 4.180000 1.300000 2013 3 14 15 45 8.250000                 
 36.921333 139.391500 4.500000 0.900000 2013 3 14 16 6 41.600000                 
 36.924833 139.390000 4.540000 1.000000 2013 3 14 18 0 38.840000                 
 36.925500 139.394167 3.600000 1.300000 2013 3 14 18 11 30.770000                
 36.908500 139.402333 4.370000 0.300000 2013 3 14 18 40 59.510000                
 36.900000 139.405333 4.750000 0.800000 2013 3 14 19 12 58.040000                
 36.921667 139.389833 4.480000 0.900000 2013 3 14 19 49 52.960000                
 36.925333 139.394667 3.750000 1.000000 2013 3 14 20 40 15.380000                
 36.898167 139.398833 5.020000 1.100000 2013 3 15 0 55 11.990000                 
 36.908667 139.405167 4.860000 0.400000 2013 3 15 5 17 8.520000                  
 36.890833 139.414333 4.500000 0.600000 2013 3 15 7 35 34.600000                 
 36.958167 139.358833 4.260000 1.000000 2013 3 15 9 48 24.310000                 
 36.879500 139.461500 3.060000 0.600000 2013 3 15 10 53 49.720000                
 36.877000 139.465667 2.550000 0.200000 2013 3 15 11 48 47.340000                
 36.910667 139.399333 4.030000 0.600000 2013 3 15 16 11 26.140000                
 36.898000 139.403500 3.420000 1.200000 2013 3 15 18 16 5.980000                 
 36.907500 139.401667 4.240000 0.300000 2013 3 15 18 41 31.650000                
 36.915833 139.399500 3.760000 0.900000 2013 3 15 19 17 38.250000                
 36.865000 139.428833 4.200000 0.000000 2013 3 15 20 51 8.070000                 
 36.919000 139.398667 3.770000 1.000000 2013 3 15 20 58 0.610000                 
 36.922000 139.400500 3.140000 -0.200000 2013 3 15 20 59 51.970000               
 36.915000 139.398667 3.850000 0.500000 2013 3 15 21 31 40.640000                
 36.909000 139.402500 4.370000 0.200000 2013 3 15 23 36 24.320000                
 36.906333 139.402833 4.520000 0.700000 2013 3 16 0 41 17.450000                 
 36.902333 139.403167 4.790000 0.400000 2013 3 16 1 29 57.990000                 
 36.895833 139.417167 3.300000 0.600000 2013 3 16 1 44 51.550000                 
 36.923167 139.395667 3.950000 1.000000 2013 3 16 2 55 57.820000                 
 36.891000 139.417333 4.160000 0.400000 2013 3 16 7 51 32.680000                 
 36.907167 139.403000 4.420000 0.700000 2013 3 16 8 5 50.000000                  
 36.878500 139.420167 4.610000 0.600000 2013 3 16 8 7 42.200000                  
 36.882167 139.428833 3.410000 0.200000 2013 3 16 8 8 14.090000                  
 36.908000 139.400833 5.060000 0.600000 2013 3 16 10 4 50.310000                 
 36.938667 139.414667 5.480000 0.200000 2013 3 16 10 22 39.160000                
 36.935167 139.405333 4.410000 0.400000 2013 3 16 11 44 2.920000                 
 36.933167 139.406500 4.100000 0.600000 2013 3 16 11 46 0.760000                 
 36.933500 139.406000 4.590000 0.800000 2013 3 16 12 1 56.430000                 
